UserId,Time,days,first_time,last_time
1435.0,2015-01-01 00:18:32.650,43,25,66
405.0,2015-01-01 00:29:35.330,43,22,174
405.0,2015-01-01 00:48:12.667,43,22,174
1602.0,2015-01-01 00:48:12.667,43,42,43
1602.0,2015-01-01 02:08:54.917,43,42,43
405.0,2015-01-01 02:08:54.917,43,22,174
405.0,2015-01-01 02:20:42.300,43,22,174
27.0,2015-01-01 06:18:01.650,43,0,72
348.0,2015-01-01 07:56:14.083,43,18,132
70.0,2015-01-01 09:36:31.913,43,0,44
70.0,2015-01-01 09:38:05.690,43,0,44
1609.0,2015-01-01 17:33:03.393,43,43,58
320.0,2015-01-01 17:55:56.237,43,15,113
320.0,2015-01-01 18:02:48.320,43,15,113
320.0,2015-01-01 18:05:06.717,43,15,113
1610.0,2015-01-01 19:58:21.163,43,43,43
159.0,2015-01-01 21:54:31.660,44,16,166
1612.0,2015-01-01 22:47:08.027,44,44,44
70.0,2015-01-01 22:47:38.630,44,0,44
1613.0,2015-01-02 05:04:34.233,44,44,44
31.0,2015-01-02 05:57:56.397,44,0,168
44.0,2015-01-02 07:06:52.827,44,0,175
31.0,2015-01-02 07:06:52.827,44,0,168
1616.0,2015-01-02 07:15:12.113,44,44,44
1617.0,2015-01-02 07:33:02.790,44,44,44
119.0,2015-01-02 09:53:04.450,44,0,171
119.0,2015-01-02 09:55:24.183,44,0,171
107.0,2015-01-02 09:56:05.620,44,5,174
119.0,2015-01-02 10:03:39.587,44,0,171
107.0,2015-01-02 10:06:49.410,44,5,174
1616.0,2015-01-02 12:08:51.030,44,44,44
119.0,2015-01-02 12:08:51.030,44,0,171
348.0,2015-01-02 13:08:24.650,44,18,132
1499.0,2015-01-02 14:02:58.623,44,32,154
31.0,2015-01-02 15:39:34.237,44,0,168
1609.0,2015-01-02 16:19:12.860,44,43,58
61.0,2015-01-02 16:24:39.440,44,0,178
1609.0,2015-01-02 16:49:27.983,44,43,58
1605.0,2015-01-02 17:02:01.270,44,42,44
108.0,2015-01-02 17:02:01.270,44,0,178
1620.0,2015-01-02 18:04:35.337,44,44,45
1621.0,2015-01-02 18:32:05.260,44,44,44
385.0,2015-01-02 18:32:05.260,44,19,163
1419.0,2015-01-02 18:39:02.100,44,42,44
1621.0,2015-01-02 18:40:47.577,44,44,44
18.0,2015-01-02 19:15:05.690,44,0,170
1622.0,2015-01-02 20:32:14.213,44,44,49
1623.0,2015-01-02 21:44:20.497,45,45,45
1609.0,2015-01-03 00:30:29.610,45,43,58
31.0,2015-01-03 01:09:23.077,45,0,168
44.0,2015-01-03 04:29:09.340,45,0,175
44.0,2015-01-03 08:35:23.730,45,0,175
27.0,2015-01-03 16:06:15.183,45,0,72
374.0,2015-01-03 16:15:03.940,45,45,143
1620.0,2015-01-03 16:57:11.057,45,44,45
405.0,2015-01-03 16:57:11.057,45,22,174
1609.0,2015-01-03 17:03:54.073,45,43,58
59.0,2015-01-03 18:21:21.583,45,0,176
25.0,2015-01-03 20:26:52.260,45,0,50
374.0,2015-01-03 21:37:17.663,46,45,143
61.0,2015-01-03 21:37:17.663,46,0,178
61.0,2015-01-03 21:44:16.587,46,0,178
61.0,2015-01-03 22:04:40.307,46,0,178
374.0,2015-01-03 22:34:45.730,46,45,143
374.0,2015-01-03 23:41:56.950,46,45,143
59.0,2015-01-04 05:42:02.440,46,0,176
61.0,2015-01-04 06:14:25.480,46,0,178
385.0,2015-01-04 08:52:59.500,46,19,163
385.0,2015-01-04 08:54:03.320,46,19,163
385.0,2015-01-04 08:56:37.613,46,19,163
1631.0,2015-01-04 17:06:55.193,46,46,47
1609.0,2015-01-04 17:37:16.167,46,43,58
1622.0,2015-01-04 17:40:02.033,46,44,49
61.0,2015-01-04 20:03:55.970,46,0,178
1609.0,2015-01-04 20:28:22.663,46,43,58
61.0,2015-01-04 20:30:18.737,46,0,178
1622.0,2015-01-04 20:30:18.737,46,44,49
1609.0,2015-01-04 20:41:04.273,46,43,58
61.0,2015-01-04 21:10:35.677,47,0,178
84.0,2015-01-04 21:28:12.843,47,0,178
1631.0,2015-01-04 21:28:12.843,47,46,47
118.0,2015-01-04 22:36:20.430,47,16,170
118.0,2015-01-04 22:37:18.517,47,16,170
118.0,2015-01-04 22:41:17.580,47,16,170
59.0,2015-01-04 23:35:41.900,47,0,176
59.0,2015-01-04 23:51:23.130,47,0,176
61.0,2015-01-05 00:03:59.460,47,0,178
59.0,2015-01-05 00:05:25.127,47,0,176
150.0,2015-01-05 01:20:47.417,47,2,89
95.0,2015-01-05 02:54:30.897,47,1,177
40.0,2015-01-05 03:30:10.037,47,0,177
95.0,2015-01-05 03:37:37.270,47,1,177
40.0,2015-01-05 03:37:37.270,47,0,177
405.0,2015-01-05 05:03:12.507,47,22,174
405.0,2015-01-05 05:11:55.973,47,22,174
59.0,2015-01-05 06:23:38.610,47,0,176
405.0,2015-01-05 06:23:38.610,47,22,174
405.0,2015-01-05 06:31:04.413,47,22,174
405.0,2015-01-05 06:38:44.320,47,22,174
1636.0,2015-01-05 10:59:42.527,47,47,48
1641.0,2015-01-05 12:47:01.573,47,47,58
1642.0,2015-01-05 13:33:15.760,47,47,64
1643.0,2015-01-05 14:03:12.097,47,47,50
59.0,2015-01-05 14:36:39.257,47,0,176
1645.0,2015-01-05 15:24:39.070,47,47,47
44.0,2015-01-05 15:47:07.153,47,0,175
118.0,2015-01-05 16:07:10.380,47,16,170
44.0,2015-01-05 16:38:52.610,47,0,175
1622.0,2015-01-05 18:31:23.087,47,44,49
1622.0,2015-01-05 18:33:29.260,47,44,49
59.0,2015-01-05 18:37:51.833,47,0,176
118.0,2015-01-05 18:37:51.833,47,16,170
405.0,2015-01-05 20:18:06.873,47,22,174
1645.0,2015-01-05 20:18:06.873,47,47,47
1649.0,2015-01-05 20:20:54.223,47,47,61
405.0,2015-01-05 20:23:48.043,47,22,174
1622.0,2015-01-05 21:49:18.540,48,44,49
1642.0,2015-01-05 21:49:18.540,48,47,64
405.0,2015-01-05 22:21:56.443,48,22,174
1432.0,2015-01-05 22:25:21.247,48,25,132
1636.0,2015-01-05 22:25:21.247,48,47,48
59.0,2015-01-05 22:26:34.267,48,0,176
59.0,2015-01-05 23:05:29.030,48,0,176
405.0,2015-01-05 23:08:35.793,48,22,174
337.0,2015-01-06 00:16:20.370,48,26,136
1609.0,2015-01-06 00:22:41.073,48,43,58
405.0,2015-01-06 00:57:42.390,48,22,174
405.0,2015-01-06 01:00:37.907,48,22,174
84.0,2015-01-06 01:11:12.137,48,0,178
1653.0,2015-01-06 01:30:06.670,48,48,48
1432.0,2015-01-06 01:51:53.483,48,25,132
59.0,2015-01-06 02:57:16.557,48,0,176
38.0,2015-01-06 02:57:16.557,48,0,169
405.0,2015-01-06 03:22:46.440,48,22,174
1641.0,2015-01-06 04:42:46.737,48,47,58
1492.0,2015-01-06 04:45:15.230,48,48,48
1654.0,2015-01-06 09:46:17.593,48,48,48
84.0,2015-01-06 12:33:14.413,48,0,178
324.0,2015-01-06 12:50:13.853,48,15,48
118.0,2015-01-06 13:35:04.303,48,16,170
14.0,2015-01-06 13:36:01.147,48,0,158
84.0,2015-01-06 13:48:05.087,48,0,178
27.0,2015-01-06 14:43:10.800,48,0,72
27.0,2015-01-06 14:44:16.123,48,0,72
61.0,2015-01-06 15:25:30.093,48,0,178
324.0,2015-01-06 15:33:17.930,48,15,48
61.0,2015-01-06 15:37:54.567,48,0,178
1417.0,2015-01-06 15:40:37.750,48,33,162
1643.0,2015-01-06 15:40:37.750,48,47,50
324.0,2015-01-06 15:43:07.110,48,15,48
61.0,2015-01-06 15:45:20.263,48,0,178
1609.0,2015-01-06 16:19:13.347,48,43,58
1609.0,2015-01-06 16:37:18.503,48,43,58
84.0,2015-01-06 16:54:32.470,48,0,178
250.0,2015-01-06 17:04:56.283,48,9,145
250.0,2015-01-06 17:12:14.500,48,9,145
250.0,2015-01-06 17:21:50.980,48,9,145
1653.0,2015-01-06 17:21:50.980,48,48,48
250.0,2015-01-06 18:19:53.853,48,9,145
250.0,2015-01-06 18:20:54.877,48,9,145
1499.0,2015-01-06 18:40:15.430,48,32,154
162.0,2015-01-06 18:56:38.650,48,12,48
59.0,2015-01-06 20:08:31.927,48,0,176
1655.0,2015-01-06 20:10:38.740,48,48,159
118.0,2015-01-06 23:21:54.997,49,16,170
405.0,2015-01-07 01:04:05.497,49,22,174
59.0,2015-01-07 02:20:22.103,49,0,176
27.0,2015-01-07 02:59:32.220,49,0,72
405.0,2015-01-07 03:02:42.067,49,22,174
250.0,2015-01-07 04:50:54.630,49,9,145
405.0,2015-01-07 05:04:40.950,49,22,174
59.0,2015-01-07 05:10:52.997,49,0,176
250.0,2015-01-07 05:15:22.770,49,9,145
59.0,2015-01-07 05:27:06.700,49,0,176
59.0,2015-01-07 06:01:27.503,49,0,176
1655.0,2015-01-07 06:01:27.503,49,48,159
1417.0,2015-01-07 08:17:26.960,49,33,162
1642.0,2015-01-07 13:27:03.117,49,47,64
27.0,2015-01-07 14:44:23.437,49,0,72
61.0,2015-01-07 15:28:34.850,49,0,178
84.0,2015-01-07 15:36:00.293,49,0,178
61.0,2015-01-07 15:51:20.163,49,0,178
84.0,2015-01-07 15:56:55.567,49,0,178
61.0,2015-01-07 16:00:20.280,49,0,178
84.0,2015-01-07 16:05:37.713,49,0,178
61.0,2015-01-07 16:10:22.893,49,0,178
2659.0,2015-01-07 17:15:25.167,49,49,61
59.0,2015-01-07 17:15:25.167,49,0,176
31.0,2015-01-07 18:49:02.403,49,0,168
31.0,2015-01-07 18:56:46.930,49,0,168
1622.0,2015-01-07 20:17:00.247,49,44,49
59.0,2015-01-07 20:27:07.060,49,0,176
59.0,2015-01-07 20:50:35.413,49,0,176
2659.0,2015-01-07 22:19:20.730,50,49,61
84.0,2015-01-07 23:27:54.187,50,0,178
1655.0,2015-01-08 01:47:28.970,50,48,159
1609.0,2015-01-08 02:38:44.477,50,43,58
59.0,2015-01-08 02:38:44.477,50,0,176
25.0,2015-01-08 06:51:40.650,50,0,50
1641.0,2015-01-08 08:12:29.270,50,47,58
93.0,2015-01-08 08:33:00.833,50,0,52
44.0,2015-01-08 11:07:22.363,50,0,175
44.0,2015-01-08 11:49:59.930,50,0,175
69.0,2015-01-08 13:16:42.727,50,0,177
84.0,2015-01-08 13:39:47.327,50,0,178
1643.0,2015-01-08 13:54:33.623,50,47,50
1643.0,2015-01-08 14:04:05.597,50,47,50
1643.0,2015-01-08 14:07:58.513,50,47,50
1643.0,2015-01-08 14:17:41.977,50,47,50
69.0,2015-01-08 14:32:09.063,50,0,177
250.0,2015-01-08 14:42:23.693,50,9,145
61.0,2015-01-08 14:49:46.877,50,0,178
93.0,2015-01-08 14:49:46.877,50,0,52
1609.0,2015-01-08 16:09:03.767,50,43,58
61.0,2015-01-08 16:14:55.243,50,0,178
93.0,2015-01-09 01:27:04.377,51,0,52
61.0,2015-01-09 01:51:05.240,51,0,178
2667.0,2015-01-09 07:32:48.743,51,51,55
107.0,2015-01-09 09:27:58.030,51,5,174
2659.0,2015-01-09 14:43:16.907,51,49,61
107.0,2015-01-09 14:43:16.907,51,5,174
2671.0,2015-01-09 17:03:48.030,51,51,131
47.0,2015-01-09 18:41:36.783,51,2,164
59.0,2015-01-09 20:49:28.300,51,0,176
59.0,2015-01-09 21:23:50.857,52,0,176
108.0,2015-01-09 21:31:39.950,52,0,178
61.0,2015-01-09 23:11:31.680,52,0,178
61.0,2015-01-10 00:59:09.063,52,0,178
2659.0,2015-01-10 10:33:04.943,52,49,61
2659.0,2015-01-10 10:57:35.600,52,49,61
2671.0,2015-01-10 16:06:33.680,52,51,131
1499.0,2015-01-10 16:08:16.440,52,32,154
93.0,2015-01-10 16:28:46.990,52,0,52
250.0,2015-01-10 17:16:01.590,52,9,145
84.0,2015-01-10 17:24:44.183,52,0,178
2679.0,2015-01-10 18:39:17.260,52,52,179
69.0,2015-01-10 19:19:44.630,52,0,177
2679.0,2015-01-10 19:19:44.630,52,52,179
1655.0,2015-01-10 19:19:45.093,52,48,159
2679.0,2015-01-10 19:33:59.547,52,52,179
2659.0,2015-01-10 19:38:18.440,52,49,61
2679.0,2015-01-10 19:43:45.510,52,52,179
61.0,2015-01-10 19:51:44.370,52,0,178
2679.0,2015-01-10 19:58:27.517,52,52,179
61.0,2015-01-10 20:00:57.677,52,0,178
2681.0,2015-01-10 21:04:06.857,53,53,53
59.0,2015-01-10 21:08:01.423,53,0,176
72.0,2015-01-10 22:09:33.330,53,0,171
379.0,2015-01-10 22:27:28.290,53,19,162
379.0,2015-01-10 22:31:30.953,53,19,162
2682.0,2015-01-10 23:08:54.213,53,53,55
379.0,2015-01-10 23:13:04.440,53,19,162
1417.0,2015-01-11 00:34:45.180,53,33,162
61.0,2015-01-11 00:48:58.027,53,0,178
250.0,2015-01-11 02:00:39.847,53,9,145
61.0,2015-01-11 03:39:35.993,53,0,178
59.0,2015-01-11 05:39:27.050,53,0,176
1655.0,2015-01-11 06:03:13.560,53,48,159
2679.0,2015-01-11 07:17:43.150,53,52,179
61.0,2015-01-11 07:29:51.900,53,0,178
61.0,2015-01-11 07:35:05.690,53,0,178
61.0,2015-01-11 07:37:05.367,53,0,178
2683.0,2015-01-11 09:56:07.710,53,53,53
73.0,2015-01-11 10:16:55.077,53,53,173
1442.0,2015-01-11 10:32:25.757,53,26,175
2679.0,2015-01-11 10:45:33.347,53,52,179
1442.0,2015-01-11 10:45:33.347,53,26,175
1442.0,2015-01-11 11:02:27.913,53,26,175
1442.0,2015-01-11 11:37:33.523,53,26,175
2686.0,2015-01-11 17:26:50.007,53,53,53
61.0,2015-01-11 17:48:01.393,53,0,178
1496.0,2015-01-11 18:11:12.747,53,32,67
2686.0,2015-01-11 18:11:12.747,53,53,53
2686.0,2015-01-11 18:21:35.480,53,53,53
2686.0,2015-01-11 18:57:48.770,53,53,53
2686.0,2015-01-11 19:02:09.570,53,53,53
61.0,2015-01-12 01:00:13.077,54,0,178
59.0,2015-01-12 05:02:04.480,54,0,176
59.0,2015-01-12 05:11:48.623,54,0,176
59.0,2015-01-12 06:12:28.903,54,0,176
2692.0,2015-01-12 09:08:12.580,54,54,55
44.0,2015-01-12 10:35:23.173,54,0,175
2694.0,2015-01-12 12:49:56.757,54,54,54
61.0,2015-01-12 13:05:57.717,54,0,178
69.0,2015-01-12 15:48:35.670,54,0,177
69.0,2015-01-12 18:40:53.977,54,0,177
38.0,2015-01-12 19:00:34.110,54,0,169
250.0,2015-01-12 19:02:46.797,54,9,145
1655.0,2015-01-12 19:11:35.753,54,48,159
59.0,2015-01-12 19:13:45.090,54,0,176
61.0,2015-01-12 20:01:58.050,54,0,178
1655.0,2015-01-12 21:51:07.947,55,48,159
2679.0,2015-01-12 22:17:56.247,55,52,179
2692.0,2015-01-12 22:20:43.587,55,54,55
2692.0,2015-01-12 22:25:45.357,55,54,55
1655.0,2015-01-12 22:26:10.903,55,48,159
40.0,2015-01-12 22:26:10.903,55,0,177
42.0,2015-01-12 22:49:06.913,55,0,157
61.0,2015-01-12 23:47:34.757,55,0,178
2689.0,2015-01-13 00:06:45.273,55,55,55
1655.0,2015-01-13 00:41:11.393,55,48,159
42.0,2015-01-13 00:43:03.573,55,0,157
40.0,2015-01-13 01:15:34.023,55,0,177
127.0,2015-01-13 02:32:49.043,55,1,175
59.0,2015-01-13 03:43:44.823,55,0,176
2698.0,2015-01-13 04:54:42.270,55,55,55
59.0,2015-01-13 05:36:28.607,55,0,176
1442.0,2015-01-13 05:53:02.063,55,26,175
2667.0,2015-01-13 06:23:56.270,55,51,55
69.0,2015-01-13 13:08:09.567,55,0,177
17.0,2015-01-13 14:13:22.183,55,0,178
1655.0,2015-01-13 15:31:40.650,55,48,159
1655.0,2015-01-13 15:34:58.177,55,48,159
38.0,2015-01-13 16:46:28.830,55,0,169
1609.0,2015-01-13 17:43:38.583,55,43,58
2682.0,2015-01-13 17:43:38.583,55,53,55
1609.0,2015-01-13 18:08:18.447,55,43,58
69.0,2015-01-13 18:21:48.227,55,0,177
61.0,2015-01-13 19:15:08.713,55,0,178
42.0,2015-01-13 20:59:15.673,55,0,157
1432.0,2015-01-13 22:53:29.757,56,25,132
1432.0,2015-01-13 23:24:18.887,56,25,132
1435.0,2015-01-13 23:38:00.943,56,25,66
1609.0,2015-01-13 23:44:13.697,56,43,58
1432.0,2015-01-13 23:57:02.383,56,25,132
2679.0,2015-01-14 00:14:23.803,56,52,179
2679.0,2015-01-14 00:28:24.457,56,52,179
42.0,2015-01-14 00:28:24.457,56,0,157
2679.0,2015-01-14 01:00:17.067,56,52,179
1432.0,2015-01-14 01:00:58.337,56,25,132
69.0,2015-01-14 01:21:31.217,56,0,177
250.0,2015-01-14 01:29:41.030,56,9,145
127.0,2015-01-14 02:44:18.617,56,1,175
1649.0,2015-01-14 02:48:06.587,56,47,61
42.0,2015-01-14 03:37:34.763,56,0,157
42.0,2015-01-14 03:46:28.627,56,0,157
2679.0,2015-01-14 04:40:23.623,56,52,179
2701.0,2015-01-14 10:57:16.857,56,56,72
2701.0,2015-01-14 11:15:42.983,56,56,72
2701.0,2015-01-14 11:26:58.800,56,56,72
284.0,2015-01-14 12:00:16.473,56,13,134
61.0,2015-01-14 13:36:17.510,56,0,178
284.0,2015-01-14 14:46:06.443,56,13,134
17.0,2015-01-14 15:20:47.110,56,0,178
127.0,2015-01-14 15:30:46.287,56,1,175
1655.0,2015-01-14 16:01:16.943,56,48,159
59.0,2015-01-14 16:15:19.137,56,0,176
1435.0,2015-01-14 16:22:54.787,56,25,66
59.0,2015-01-14 17:22:53.053,56,0,176
42.0,2015-01-14 17:41:40.207,56,0,157
69.0,2015-01-14 18:13:18.203,56,0,177
2702.0,2015-01-14 18:19:05.990,56,56,100
2701.0,2015-01-14 19:36:31.753,56,56,72
2701.0,2015-01-14 19:58:59.543,56,56,72
405.0,2015-01-14 20:09:37.497,56,22,174
69.0,2015-01-14 20:15:20.833,56,0,177
69.0,2015-01-14 20:34:45.847,56,0,177
127.0,2015-01-14 20:53:06.733,56,1,175
127.0,2015-01-14 20:55:11.280,56,1,175
2701.0,2015-01-14 21:15:57.303,57,56,72
69.0,2015-01-14 21:30:48.210,57,0,177
1655.0,2015-01-14 23:39:25.947,57,48,159
2703.0,2015-01-15 00:09:00.610,57,57,57
1442.0,2015-01-15 00:59:01.183,57,26,175
1609.0,2015-01-15 01:06:40.543,57,43,58
59.0,2015-01-15 04:07:03.930,57,0,176
2705.0,2015-01-15 07:03:14.060,57,57,57
2708.0,2015-01-15 11:45:10.440,57,57,57
2709.0,2015-01-15 12:39:44.330,57,57,62
2709.0,2015-01-15 12:48:23.773,57,57,62
2709.0,2015-01-15 14:02:14.203,57,57,62
2707.0,2015-01-15 15:36:41.763,57,57,173
69.0,2015-01-15 16:57:17.540,57,0,177
2707.0,2015-01-15 16:57:17.540,57,57,173
118.0,2015-01-15 21:07:52.700,58,16,170
2712.0,2015-01-15 22:00:21.307,58,58,58
127.0,2015-01-15 22:07:51.883,58,1,175
2714.0,2015-01-15 22:46:19.727,58,58,58
127.0,2015-01-15 22:50:15.123,58,1,175
250.0,2015-01-15 23:27:33.493,58,9,145
2679.0,2015-01-16 00:16:51.630,58,52,179
2717.0,2015-01-16 00:33:33.430,58,58,58
1432.0,2015-01-16 01:48:06.770,58,25,132
2659.0,2015-01-16 04:50:01.183,58,49,61
2659.0,2015-01-16 06:01:13.343,58,49,61
2712.0,2015-01-16 06:01:13.343,58,58,58
385.0,2015-01-16 09:20:20.390,58,19,163
2659.0,2015-01-16 09:43:53.063,58,49,61
385.0,2015-01-16 09:50:26.813,58,19,163
1652.0,2015-01-16 10:18:12.650,58,58,58
1652.0,2015-01-16 10:20:44.627,58,58,58
108.0,2015-01-16 10:26:12.927,58,0,178
385.0,2015-01-16 10:26:12.927,58,19,163
385.0,2015-01-16 10:29:01.590,58,19,163
1641.0,2015-01-16 11:34:55.113,58,47,58
2709.0,2015-01-16 11:38:02.440,58,57,62
1641.0,2015-01-16 11:38:02.440,58,47,58
1641.0,2015-01-16 12:01:15.173,58,47,58
127.0,2015-01-16 12:31:08.077,58,1,175
127.0,2015-01-16 12:39:19.170,58,1,175
2719.0,2015-01-16 13:07:53.000,58,58,120
1417.0,2015-01-16 13:53:25.533,58,33,162
1601.0,2015-01-16 14:24:00.380,58,42,179
348.0,2015-01-16 14:24:00.380,58,18,132
2721.0,2015-01-16 15:02:01.777,58,58,59
1655.0,2015-01-16 15:51:47.877,58,48,159
69.0,2015-01-16 15:52:27.130,58,0,177
69.0,2015-01-16 16:03:36.953,58,0,177
2721.0,2015-01-16 16:27:10.063,58,58,59
2721.0,2015-01-16 16:33:21.550,58,58,59
2721.0,2015-01-16 16:36:51.540,58,58,59
2721.0,2015-01-16 16:39:44.683,58,58,59
2721.0,2015-01-16 16:43:13.360,58,58,59
2679.0,2015-01-16 17:43:40.787,58,52,179
2679.0,2015-01-16 18:07:24.400,58,52,179
1609.0,2015-01-16 18:20:28.720,58,43,58
2659.0,2015-01-16 18:46:53.000,58,49,61
2679.0,2015-01-16 19:23:31.183,58,52,179
1435.0,2015-01-16 19:37:58.543,58,25,66
2679.0,2015-01-16 19:48:23.633,58,52,179
2659.0,2015-01-16 19:48:23.633,58,49,61
2723.0,2015-01-16 21:20:00.773,59,59,59
2723.0,2015-01-16 21:29:04.323,59,59,59
1432.0,2015-01-16 21:43:30.420,59,25,132
1435.0,2015-01-16 22:16:19.737,59,25,66
2679.0,2015-01-16 22:34:17.173,59,52,179
127.0,2015-01-16 22:36:11.287,59,1,175
1435.0,2015-01-17 00:03:04.317,59,25,66
2721.0,2015-01-17 02:08:15.603,59,58,59
61.0,2015-01-17 02:08:15.603,59,0,178
2725.0,2015-01-17 05:37:36.597,59,59,77
2727.0,2015-01-17 09:47:07.837,59,59,59
1417.0,2015-01-17 11:36:57.920,59,33,162
1442.0,2015-01-17 13:10:12.817,59,26,175
1432.0,2015-01-17 14:13:46.097,59,25,132
2710.0,2015-01-17 15:52:24.467,59,59,59
43.0,2015-01-17 18:02:14.517,59,0,178
2679.0,2015-01-17 20:07:38.057,59,52,179
2659.0,2015-01-17 22:01:08.963,60,49,61
2679.0,2015-01-17 22:03:24.410,60,52,179
47.0,2015-01-17 22:03:24.410,60,2,164
1655.0,2015-01-17 22:53:16.723,60,48,159
2679.0,2015-01-17 23:18:15.637,60,52,179
2679.0,2015-01-18 00:59:52.663,60,52,179
2679.0,2015-01-18 01:51:58.283,60,52,179
2731.0,2015-01-18 04:35:02.743,60,60,60
61.0,2015-01-18 04:36:20.910,60,0,178
61.0,2015-01-18 05:23:39.697,60,0,178
2659.0,2015-01-18 06:23:19.753,60,49,61
150.0,2015-01-18 11:02:56.987,60,2,89
2732.0,2015-01-18 16:37:47.640,60,60,63
2735.0,2015-01-18 17:36:08.890,60,60,60
108.0,2015-01-18 18:11:06.200,60,0,178
309.0,2015-01-18 18:50:28.830,60,14,60
108.0,2015-01-18 20:20:08.040,60,0,178
2701.0,2015-01-18 20:20:08.040,60,56,72
84.0,2015-01-18 20:26:16.623,60,0,178
2747.0,2015-01-18 20:43:40.247,60,60,61
1642.0,2015-01-18 20:45:05.110,60,47,64
200.0,2015-01-18 21:34:48.983,61,61,61
2732.0,2015-01-18 21:36:03.320,61,60,63
2732.0,2015-01-18 21:38:09.227,61,60,63
1649.0,2015-01-18 22:01:19.523,61,47,61
84.0,2015-01-19 01:53:21.440,61,0,178
2732.0,2015-01-19 02:39:31.277,61,60,63
1442.0,2015-01-19 05:18:28.357,61,26,175
59.0,2015-01-19 06:07:47.037,61,0,176
2740.0,2015-01-19 08:31:48.940,61,61,121
119.0,2015-01-19 08:45:01.233,61,0,171
240.0,2015-01-19 11:24:02.363,61,8,172
69.0,2015-01-19 11:45:10.490,61,0,177
1642.0,2015-01-19 12:54:50.337,61,47,64
43.0,2015-01-19 13:05:55.937,61,0,178
2747.0,2015-01-19 14:37:57.747,61,60,61
119.0,2015-01-19 14:37:57.747,61,0,171
69.0,2015-01-19 14:43:08.970,61,0,177
69.0,2015-01-19 14:47:14.123,61,0,177
108.0,2015-01-19 14:47:44.713,61,0,178
108.0,2015-01-19 14:53:16.910,61,0,178
2732.0,2015-01-19 14:59:31.100,61,60,63
2732.0,2015-01-19 15:21:20.980,61,60,63
119.0,2015-01-19 15:24:37.627,61,0,171
119.0,2015-01-19 15:26:23.063,61,0,171
69.0,2015-01-19 15:43:01.230,61,0,177
127.0,2015-01-19 15:45:15.183,61,1,175
119.0,2015-01-19 15:53:22.000,61,0,171
119.0,2015-01-19 16:04:56.197,61,0,171
69.0,2015-01-19 16:11:15.583,61,0,177
119.0,2015-01-19 16:13:05.323,61,0,171
2743.0,2015-01-19 16:13:13.087,61,61,61
54.0,2015-01-19 16:34:30.650,61,0,90
59.0,2015-01-19 16:56:17.247,61,0,176
44.0,2015-01-19 17:12:08.117,61,0,175
59.0,2015-01-19 17:19:29.443,61,0,176
2659.0,2015-01-19 17:39:54.890,61,49,61
2746.0,2015-01-19 18:36:28.953,61,61,167
379.0,2015-01-19 19:46:14.717,61,19,162
2732.0,2015-01-19 19:52:24.707,61,60,63
84.0,2015-01-19 20:08:44.390,61,0,178
2743.0,2015-01-19 20:38:05.450,61,61,61
2679.0,2015-01-19 22:49:40.353,62,52,179
59.0,2015-01-19 22:50:26.040,62,0,176
59.0,2015-01-19 23:04:59.063,62,0,176
2679.0,2015-01-19 23:26:39.153,62,52,179
2679.0,2015-01-19 23:29:10.713,62,52,179
2751.0,2015-01-20 00:33:39.283,62,62,69
59.0,2015-01-20 00:51:34.690,62,0,176
2751.0,2015-01-20 00:59:01.720,62,62,69
40.0,2015-01-20 05:56:16.260,62,0,177
1417.0,2015-01-20 05:56:16.260,62,33,162
2752.0,2015-01-20 06:33:07.383,62,62,62
2751.0,2015-01-20 08:22:38.833,62,62,69
2753.0,2015-01-20 09:23:13.563,62,62,71
2709.0,2015-01-20 09:59:19.483,62,57,62
119.0,2015-01-20 11:22:29.497,62,0,171
2756.0,2015-01-20 12:53:47.343,62,62,63
1642.0,2015-01-20 13:29:30.463,62,47,64
69.0,2015-01-20 13:49:05.217,62,0,177
1642.0,2015-01-20 13:52:07.083,62,47,64
1642.0,2015-01-20 14:08:40.783,62,47,64
69.0,2015-01-20 14:08:40.783,62,0,177
2753.0,2015-01-20 14:43:42.647,62,62,71
2753.0,2015-01-20 16:11:50.450,62,62,71
69.0,2015-01-20 16:11:50.450,62,0,177
2758.0,2015-01-20 16:29:03.477,62,62,92
69.0,2015-01-20 16:44:03.907,62,0,177
1642.0,2015-01-20 17:03:07.040,62,47,64
59.0,2015-01-20 17:24:08.930,62,0,176
1642.0,2015-01-20 19:04:40.377,62,47,64
2759.0,2015-01-20 19:12:53.183,62,62,65
2753.0,2015-01-20 20:20:48.717,62,62,71
2753.0,2015-01-20 20:29:13.983,62,62,71
2760.0,2015-01-20 20:43:44.413,62,62,62
242.0,2015-01-20 21:03:09.027,63,63,64
242.0,2015-01-20 21:43:24.250,63,63,64
59.0,2015-01-20 21:43:24.250,63,0,176
59.0,2015-01-20 21:44:56.730,63,0,176
2763.0,2015-01-21 02:30:11.043,63,63,138
1655.0,2015-01-21 04:46:27.587,63,48,159
1655.0,2015-01-21 04:55:39.403,63,48,159
1655.0,2015-01-21 04:59:08.803,63,48,159
2756.0,2015-01-21 04:59:08.803,63,62,63
1655.0,2015-01-21 05:04:40.983,63,48,159
40.0,2015-01-21 05:46:33.557,63,0,177
2763.0,2015-01-21 08:18:39.777,63,63,138
108.0,2015-01-21 08:18:39.777,63,0,178
1417.0,2015-01-21 08:23:18.543,63,33,162
1417.0,2015-01-21 08:35:48.940,63,33,162
61.0,2015-01-21 08:41:01.867,63,0,178
