UserId,Time,days,first_time,last_time
972.0,2014-02-07 10:19:08.083,135,135,135
746.0,2014-02-07 11:57:31.707,135,103,179
96.0,2014-02-07 12:48:25.503,135,0,177
959.0,2014-02-07 13:30:28.917,135,135,145
760.0,2014-02-07 14:35:23.690,135,105,162
6.0,2014-02-07 18:22:10.500,135,0,177
943.0,2014-02-07 18:30:00.763,135,131,138
562.0,2014-02-07 20:16:11.967,136,76,166
756.0,2014-02-07 20:16:11.967,136,135,136
36.0,2014-02-07 20:57:52.347,136,0,159
562.0,2014-02-07 20:57:52.347,136,76,166
978.0,2014-02-07 22:22:19.550,136,136,136
818.0,2014-02-07 23:19:07.750,136,113,139
746.0,2014-02-07 23:39:42.063,136,103,179
746.0,2014-02-08 00:00:49.450,136,103,179
53.0,2014-02-08 03:33:37.620,136,0,168
760.0,2014-02-08 04:19:14.847,136,105,162
128.0,2014-02-08 04:19:14.847,136,85,136
927.0,2014-02-08 08:02:55.040,136,129,139
62.0,2014-02-08 08:02:55.040,136,0,138
979.0,2014-02-08 08:35:26.573,136,136,136
979.0,2014-02-08 08:38:33.333,136,136,136
927.0,2014-02-08 10:12:02.823,136,129,139
661.0,2014-02-08 11:02:44.290,136,87,171
399.0,2014-02-08 11:43:20.177,136,76,164
927.0,2014-02-08 14:51:03.933,136,129,139
746.0,2014-02-08 14:51:03.933,136,103,179
980.0,2014-02-08 17:27:38.117,136,136,136
746.0,2014-02-08 17:55:09.320,136,103,179
980.0,2014-02-08 17:55:09.320,136,136,136
980.0,2014-02-08 18:44:21.610,136,136,136
562.0,2014-02-08 19:02:37.127,137,76,166
421.0,2014-02-09 08:27:11.517,137,137,138
746.0,2014-02-09 11:45:58.183,137,103,179
927.0,2014-02-09 14:18:54.223,137,129,139
927.0,2014-02-09 14:24:41.190,137,129,139
115.0,2014-02-09 15:38:44.810,137,1,175
62.0,2014-02-09 16:15:17.943,137,0,138
633.0,2014-02-09 18:01:09.737,137,84,137
633.0,2014-02-09 18:01:43.583,137,84,137
633.0,2014-02-09 18:04:15.313,137,84,137
633.0,2014-02-09 18:14:26.623,137,84,137
943.0,2014-02-09 19:32:10.517,138,131,138
562.0,2014-02-09 19:47:45.970,138,76,166
62.0,2014-02-09 19:53:06.413,138,0,138
276.0,2014-02-09 21:21:04.090,138,23,138
62.0,2014-02-09 21:21:04.090,138,0,138
43.0,2014-02-09 21:21:50.587,138,0,177
823.0,2014-02-09 23:37:13.977,138,114,152
823.0,2014-02-09 23:48:48.777,138,114,152
989.0,2014-02-10 03:32:54.600,138,138,138
421.0,2014-02-10 06:19:05.393,138,137,138
421.0,2014-02-10 06:21:09.857,138,137,138
421.0,2014-02-10 06:22:37.740,138,137,138
749.0,2014-02-10 09:01:30.603,138,103,142
746.0,2014-02-10 12:55:51.863,138,103,179
746.0,2014-02-10 13:53:52.407,138,103,179
473.0,2014-02-10 14:30:49.827,138,58,163
749.0,2014-02-10 14:52:49.923,138,103,142
749.0,2014-02-10 15:08:03.817,138,103,142
115.0,2014-02-10 15:32:43.013,138,1,175
927.0,2014-02-10 15:41:25.580,138,129,139
900.0,2014-02-10 18:04:12.233,138,126,145
746.0,2014-02-10 18:09:25.850,138,103,179
900.0,2014-02-10 18:09:25.850,138,126,145
6.0,2014-02-10 18:51:22.337,138,0,177
927.0,2014-02-10 20:07:18.760,139,129,139
746.0,2014-02-10 20:07:18.760,139,103,179
746.0,2014-02-10 20:15:10.493,139,103,179
995.0,2014-02-10 20:19:23.140,139,139,139
818.0,2014-02-10 20:39:42.697,139,113,139
746.0,2014-02-10 20:45:37.497,139,103,179
537.0,2014-02-10 21:27:42.930,139,72,171
818.0,2014-02-10 22:42:39.047,139,113,139
21.0,2014-02-10 22:51:13.677,139,14,139
21.0,2014-02-10 23:09:54.350,139,14,139
749.0,2014-02-11 09:44:05.920,139,103,142
818.0,2014-02-11 12:08:44.467,139,113,139
746.0,2014-02-11 13:12:22.053,139,103,179
823.0,2014-02-11 16:14:20.977,139,114,152
760.0,2014-02-11 16:30:01.983,139,105,162
257.0,2014-02-11 17:16:54.663,139,21,151
999.0,2014-02-11 17:33:04.580,139,139,142
760.0,2014-02-11 17:54:13.653,139,105,162
1000.0,2014-02-11 17:54:13.653,139,139,139
562.0,2014-02-11 21:11:18.153,140,76,166
257.0,2014-02-11 21:11:18.153,140,21,151
900.0,2014-02-11 22:45:52.757,140,126,145
1009.0,2014-02-12 20:40:33.570,141,141,141
1011.0,2014-02-13 00:20:57.960,141,141,141
1015.0,2014-02-13 06:53:37.757,141,141,142
1016.0,2014-02-13 07:02:50.463,141,141,163
473.0,2014-02-13 08:50:19.147,141,58,163
1015.0,2014-02-13 08:50:19.147,141,141,142
1015.0,2014-02-13 09:19:26.100,141,141,142
1015.0,2014-02-13 09:32:17.790,141,141,142
941.0,2014-02-13 11:04:32.557,141,131,164
1016.0,2014-02-13 11:04:32.557,141,141,163
746.0,2014-02-13 12:43:25.620,141,103,179
96.0,2014-02-13 15:16:23.137,141,0,177
1022.0,2014-02-13 18:41:13.343,141,141,141
53.0,2014-02-13 20:09:55.747,142,0,168
999.0,2014-02-13 20:16:50.440,142,139,142
1023.0,2014-02-13 21:29:34.147,142,142,166
1025.0,2014-02-13 22:23:57.643,142,142,142
343.0,2014-02-13 22:29:19.250,142,36,142
1025.0,2014-02-13 22:47:03.507,142,142,142
92.0,2014-02-13 23:14:15.153,142,10,174
1026.0,2014-02-14 00:16:39.873,142,142,143
749.0,2014-02-14 02:57:22.873,142,103,142
1027.0,2014-02-14 02:57:22.873,142,142,152
1027.0,2014-02-14 03:06:21.707,142,142,152
1015.0,2014-02-14 03:18:30.783,142,141,142
1026.0,2014-02-14 03:32:35.110,142,142,143
1027.0,2014-02-14 03:34:31.590,142,142,152
966.0,2014-02-14 03:34:31.590,142,134,142
1027.0,2014-02-14 03:42:26.447,142,142,152
1026.0,2014-02-14 04:02:48.100,142,142,143
1026.0,2014-02-14 04:06:10.907,142,142,143
1026.0,2014-02-14 04:36:39.087,142,142,143
473.0,2014-02-14 08:18:12.433,142,58,163
173.0,2014-02-14 09:25:17.403,142,12,150
198.0,2014-02-14 09:45:08.430,142,142,147
198.0,2014-02-14 10:03:25.893,142,142,147
92.0,2014-02-14 10:53:12.060,142,10,174
823.0,2014-02-14 10:54:24.550,142,114,152
823.0,2014-02-14 10:55:45.310,142,114,152
746.0,2014-02-14 11:29:53.600,142,103,179
473.0,2014-02-14 12:00:18.843,142,58,163
1015.0,2014-02-14 12:05:28.050,142,141,142
1030.0,2014-02-14 12:10:05.960,142,134,179
746.0,2014-02-14 12:19:27.797,142,103,179
1015.0,2014-02-14 13:44:40.053,142,141,142
746.0,2014-02-14 13:44:40.053,142,103,179
823.0,2014-02-14 15:33:12.897,142,114,152
1030.0,2014-02-14 15:33:12.897,142,134,179
1030.0,2014-02-14 16:37:10.090,142,134,179
746.0,2014-02-14 17:38:12.433,142,103,179
1033.0,2014-02-14 17:57:47.253,142,142,142
1030.0,2014-02-14 18:14:32.127,142,134,179
1034.0,2014-02-14 18:19:56.597,142,142,142
746.0,2014-02-14 18:31:28.510,142,103,179
1033.0,2014-02-14 18:31:28.510,142,142,142
562.0,2014-02-14 19:22:30.337,143,76,166
92.0,2014-02-14 22:24:25.653,143,10,174
746.0,2014-02-14 22:24:25.653,143,103,179
562.0,2014-02-14 22:29:52.800,143,76,166
1035.0,2014-02-14 23:22:15.703,143,143,145
1036.0,2014-02-15 00:03:07.923,143,143,144
746.0,2014-02-15 01:13:58.457,143,103,179
661.0,2014-02-15 01:14:59.287,143,87,171
1026.0,2014-02-15 01:39:03.157,143,142,143
746.0,2014-02-15 03:48:16.727,143,103,179
1037.0,2014-02-15 04:37:40.230,143,143,143
13.0,2014-02-15 10:28:26.173,143,0,153
13.0,2014-02-15 10:45:22.147,143,0,153
746.0,2014-02-15 13:33:05.047,143,103,179
202.0,2014-02-15 13:38:12.350,143,126,145
661.0,2014-02-15 13:42:50.923,143,87,171
746.0,2014-02-15 13:50:01.367,143,103,179
45.0,2014-02-15 14:46:54.743,143,0,172
45.0,2014-02-15 15:01:35.513,143,0,172
45.0,2014-02-15 15:11:59.630,143,0,172
1039.0,2014-02-15 15:55:58.613,143,143,143
746.0,2014-02-15 16:48:00.937,143,103,179
1036.0,2014-02-15 17:38:36.100,143,143,144
79.0,2014-02-15 20:01:41.920,144,0,145
1036.0,2014-02-15 20:04:16.267,144,143,144
746.0,2014-02-15 20:04:16.267,144,103,179
257.0,2014-02-15 22:51:01.220,144,21,151
373.0,2014-02-15 22:52:53.350,144,144,144
562.0,2014-02-16 03:02:42.093,144,76,166
562.0,2014-02-16 03:20:34.240,144,76,166
562.0,2014-02-16 03:32:00.427,144,76,166
760.0,2014-02-16 07:09:01.580,144,105,162
934.0,2014-02-16 09:48:09.917,144,144,144
746.0,2014-02-16 12:08:49.767,144,103,179
45.0,2014-02-16 17:18:57.907,144,0,172
58.0,2014-02-16 17:31:43.817,144,42,148
1030.0,2014-02-16 18:40:48.320,144,134,179
67.0,2014-02-17 00:48:02.903,145,0,178
67.0,2014-02-17 01:27:59.007,145,0,178
67.0,2014-02-17 01:56:50.270,145,0,178
959.0,2014-02-17 06:42:35.227,145,135,145
1038.0,2014-02-17 06:42:35.227,145,145,179
1035.0,2014-02-17 07:12:11.813,145,143,145
79.0,2014-02-17 08:51:10.810,145,0,145
1038.0,2014-02-17 09:33:55.217,145,145,179
198.0,2014-02-17 09:54:31.560,145,142,147
473.0,2014-02-17 09:58:27.487,145,58,163
198.0,2014-02-17 10:01:01.163,145,142,147
79.0,2014-02-17 10:05:09.093,145,0,145
198.0,2014-02-17 10:09:39.850,145,142,147
1038.0,2014-02-17 10:09:39.850,145,145,179
1035.0,2014-02-17 10:17:36.533,145,143,145
361.0,2014-02-17 10:20:51.427,145,38,145
473.0,2014-02-17 10:24:10.097,145,58,163
79.0,2014-02-17 10:27:15.783,145,0,145
473.0,2014-02-17 10:27:17.327,145,58,163
1035.0,2014-02-17 10:30:19.270,145,143,145
473.0,2014-02-17 10:41:53.327,145,58,163
1049.0,2014-02-17 10:49:22.983,145,145,147
473.0,2014-02-17 10:54:36.990,145,58,163
1035.0,2014-02-17 10:57:22.453,145,143,145
473.0,2014-02-17 10:57:28.610,145,58,163
1035.0,2014-02-17 11:07:34.033,145,143,145
746.0,2014-02-17 11:09:32.010,145,103,179
1035.0,2014-02-17 11:16:27.703,145,143,145
1050.0,2014-02-17 11:16:27.703,145,145,151
746.0,2014-02-17 11:32:20.030,145,103,179
1050.0,2014-02-17 11:51:13.527,145,145,151
202.0,2014-02-17 11:51:13.527,145,126,145
1035.0,2014-02-17 11:53:33.530,145,143,145
1050.0,2014-02-17 11:59:36.747,145,145,151
1035.0,2014-02-17 12:04:03.830,145,143,145
1049.0,2014-02-17 12:07:56.687,145,145,147
1050.0,2014-02-17 12:09:10.080,145,145,151
1050.0,2014-02-17 12:12:21.077,145,145,151
746.0,2014-02-17 12:16:02.650,145,103,179
746.0,2014-02-17 12:20:51.627,145,103,179
473.0,2014-02-17 12:37:04.137,145,58,163
473.0,2014-02-17 12:40:45.200,145,58,163
1049.0,2014-02-17 12:46:30.020,145,145,147
1050.0,2014-02-17 12:54:01.220,145,145,151
1049.0,2014-02-17 12:54:01.220,145,145,147
1050.0,2014-02-17 13:03:21.930,145,145,151
900.0,2014-02-17 13:16:17.090,145,126,145
1049.0,2014-02-17 13:58:08.963,145,145,147
473.0,2014-02-17 14:20:15.307,145,58,163
1050.0,2014-02-17 14:33:40.897,145,145,151
1050.0,2014-02-17 15:26:07.100,145,145,151
562.0,2014-02-17 17:15:03.707,145,76,166
950.0,2014-02-17 18:08:27.907,145,134,169
67.0,2014-02-17 22:45:47.827,146,0,178
67.0,2014-02-18 04:04:20.500,146,0,178
67.0,2014-02-18 04:20:46.537,146,0,178
1054.0,2014-02-18 05:36:18.583,146,146,146
473.0,2014-02-18 08:22:50.160,146,58,163
473.0,2014-02-18 08:25:27.483,146,58,163
96.0,2014-02-18 08:37:13.523,146,0,177
1050.0,2014-02-18 11:10:03.927,146,145,151
96.0,2014-02-18 11:11:45.037,146,0,177
1050.0,2014-02-18 12:16:12.917,146,145,151
557.0,2014-02-18 13:12:10.720,146,75,146
1050.0,2014-02-18 13:14:47.047,146,145,151
1023.0,2014-02-18 14:15:49.263,146,142,166
198.0,2014-02-18 17:41:56.700,146,142,147
331.0,2014-02-18 18:03:44.340,146,34,147
1059.0,2014-02-18 20:54:05.073,147,147,151
746.0,2014-02-18 21:48:23.823,147,103,179
746.0,2014-02-18 23:41:50.553,147,103,179
67.0,2014-02-19 00:00:20.840,147,0,178
1059.0,2014-02-19 00:00:20.840,147,147,151
746.0,2014-02-19 00:02:45.480,147,103,179
67.0,2014-02-19 01:20:24.660,147,0,178
331.0,2014-02-19 08:09:27.397,147,34,147
198.0,2014-02-19 08:59:36.010,147,142,147
1049.0,2014-02-19 12:09:50.697,147,145,147
1030.0,2014-02-19 13:03:15.477,147,134,179
1049.0,2014-02-19 13:48:07.627,147,145,147
45.0,2014-02-19 14:30:50.570,147,0,172
6.0,2014-02-19 14:38:55.183,147,0,177
893.0,2014-02-19 15:03:20.170,147,126,155
6.0,2014-02-19 15:11:30.717,147,0,177
6.0,2014-02-19 15:12:56.107,147,0,177
6.0,2014-02-19 17:34:53.770,147,0,177
746.0,2014-02-19 17:52:22.733,147,103,179
893.0,2014-02-19 20:56:53.263,148,126,155
562.0,2014-02-19 20:59:40.730,148,76,166
761.0,2014-02-19 22:58:57.233,148,106,148
420.0,2014-02-20 00:49:44.787,148,57,168
1068.0,2014-02-20 01:34:47.650,148,148,149
562.0,2014-02-20 04:47:27.920,148,76,166
399.0,2014-02-20 06:36:30.733,148,76,164
1070.0,2014-02-20 06:56:45.380,148,148,149
63.0,2014-02-20 07:50:23.597,148,0,148
1062.0,2014-02-20 08:13:34.780,148,148,175
746.0,2014-02-20 15:20:06.477,148,103,179
1068.0,2014-02-20 16:15:24.337,148,148,149
746.0,2014-02-20 16:15:24.337,148,103,179
58.0,2014-02-20 16:56:34.747,148,42,148
1030.0,2014-02-20 17:35:01.297,148,134,179
746.0,2014-02-20 17:35:01.297,148,103,179
58.0,2014-02-20 18:00:29.060,148,42,148
399.0,2014-02-20 18:00:29.060,148,76,164
562.0,2014-02-20 19:03:45.177,149,76,166
562.0,2014-02-20 19:22:46.993,149,76,166
537.0,2014-02-20 22:18:50.290,149,72,171
6.0,2014-02-20 22:23:38.880,149,0,177
1070.0,2014-02-21 06:29:12.210,149,148,149
1068.0,2014-02-21 08:52:08.590,149,148,149
327.0,2014-02-21 12:38:30.340,149,149,149
6.0,2014-02-21 14:18:51.210,149,0,177
473.0,2014-02-21 14:19:18.487,149,58,163
6.0,2014-02-21 14:25:47.123,149,0,177
473.0,2014-02-21 14:28:49.513,149,58,163
327.0,2014-02-21 14:56:15.277,149,149,149
746.0,2014-02-21 15:07:53.290,149,103,179
473.0,2014-02-21 16:28:07.997,149,58,163
1080.0,2014-02-21 17:21:47.373,149,149,154
327.0,2014-02-21 17:31:24.600,149,149,149
746.0,2014-02-21 18:31:16.427,149,103,179
1030.0,2014-02-22 02:50:00.600,150,134,179
257.0,2014-02-22 04:22:16.423,150,21,151
173.0,2014-02-22 05:54:10.253,150,12,150
1084.0,2014-02-22 16:00:02.977,150,150,150
476.0,2014-02-22 17:39:50.187,150,60,150
746.0,2014-02-22 19:49:36.030,151,103,179
828.0,2014-02-22 19:49:36.030,151,114,153
1085.0,2014-02-22 20:07:02.240,151,151,151
746.0,2014-02-22 20:22:41.487,151,103,179
746.0,2014-02-22 20:26:02.537,151,103,179
1059.0,2014-02-22 22:23:04.857,151,147,151
746.0,2014-02-23 11:25:04.707,151,103,179
1059.0,2014-02-23 11:25:04.707,151,147,151
96.0,2014-02-23 12:07:04.847,151,0,177
1087.0,2014-02-23 13:50:24.707,151,151,152
115.0,2014-02-23 14:26:47.833,151,1,175
1089.0,2014-02-23 16:33:13.743,151,151,151
1050.0,2014-02-23 17:24:49.960,151,145,151
257.0,2014-02-23 17:51:24.820,151,21,151
1027.0,2014-02-23 19:46:14.073,152,142,152
1027.0,2014-02-23 20:22:52.490,152,142,152
1027.0,2014-02-23 20:27:20.577,152,142,152
1027.0,2014-02-23 20:46:48.723,152,142,152
1027.0,2014-02-23 21:11:25.020,152,142,152
1030.0,2014-02-23 21:11:25.020,152,134,179
1027.0,2014-02-23 21:22:51.027,152,142,152
746.0,2014-02-23 22:08:43.937,152,103,179
218.0,2014-02-23 22:14:38.197,152,126,167
218.0,2014-02-23 22:26:32.543,152,126,167
1087.0,2014-02-23 22:54:21.340,152,151,152
1092.0,2014-02-23 22:54:21.340,152,152,157
43.0,2014-02-23 23:01:40.490,152,0,177
1087.0,2014-02-24 02:51:39.527,152,151,152
1087.0,2014-02-24 03:12:34.140,152,151,152
45.0,2014-02-24 05:32:19.927,152,0,172
45.0,2014-02-24 05:36:54.740,152,0,172
45.0,2014-02-24 05:40:22.547,152,0,172
45.0,2014-02-24 05:57:01.713,152,0,172
1062.0,2014-02-24 10:11:01.080,152,148,175
1096.0,2014-02-24 16:33:41.677,152,152,159
1092.0,2014-02-24 16:37:12.343,152,152,157
823.0,2014-02-24 16:45:29.497,152,114,152
1092.0,2014-02-24 17:36:13.973,152,152,157
828.0,2014-02-24 18:59:23.883,153,114,153
746.0,2014-02-24 21:27:27.913,153,103,179
96.0,2014-02-24 21:48:02.477,153,0,177
218.0,2014-02-24 21:49:58.173,153,126,167
746.0,2014-02-24 21:50:39.187,153,103,179
420.0,2014-02-24 22:01:26.623,153,57,168
746.0,2014-02-24 22:03:50.813,153,103,179
746.0,2014-02-24 22:29:41.560,153,103,179
1099.0,2014-02-24 23:02:50.247,153,153,154
218.0,2014-02-24 23:33:36.660,153,126,167
13.0,2014-02-24 23:52:10.570,153,0,153
746.0,2014-02-25 01:00:54.940,153,103,179
1099.0,2014-02-25 01:00:54.940,153,153,154
746.0,2014-02-25 01:27:40.880,153,103,179
1100.0,2014-02-25 04:51:51.770,153,153,164
1103.0,2014-02-25 07:47:38.917,153,153,174
50.0,2014-02-25 08:43:57.920,153,0,175
828.0,2014-02-25 08:43:57.920,153,114,153
473.0,2014-02-25 08:59:25.613,153,58,163
957.0,2014-02-25 11:28:07.590,153,153,153
1080.0,2014-02-25 13:12:40.707,153,149,154
1023.0,2014-02-25 14:24:27.160,153,142,166
6.0,2014-02-25 16:30:05.863,153,0,177
6.0,2014-02-25 17:28:59.790,153,0,177
6.0,2014-02-25 17:32:11.177,153,0,177
746.0,2014-02-25 17:57:38.357,153,103,179
457.0,2014-02-25 19:34:04.580,154,56,154
746.0,2014-02-25 20:07:25.947,154,103,179
746.0,2014-02-25 20:11:27.860,154,103,179
1099.0,2014-02-25 21:55:07.230,154,153,154
1096.0,2014-02-25 22:22:32.270,154,152,159
1080.0,2014-02-26 09:49:42.283,154,149,154
746.0,2014-02-26 10:37:58.940,154,103,179
83.0,2014-02-26 11:24:32.597,154,0,175
746.0,2014-02-26 15:32:02.767,154,103,179
695.0,2014-02-26 17:42:46.487,154,154,155
695.0,2014-02-26 17:49:05.663,154,154,155
695.0,2014-02-26 20:02:34.013,155,154,155
746.0,2014-02-26 20:02:34.013,155,103,179
695.0,2014-02-26 20:32:22.657,155,154,155
746.0,2014-02-26 20:32:22.657,155,103,179
1114.0,2014-02-26 20:49:42.103,155,155,155
695.0,2014-02-26 22:32:58.513,155,154,155
746.0,2014-02-26 22:47:14.650,155,103,179
562.0,2014-02-27 00:03:55.603,155,76,166
67.0,2014-02-27 01:32:49.017,155,0,178
67.0,2014-02-27 01:39:13.670,155,0,178
661.0,2014-02-27 01:43:52.833,155,87,171
1118.0,2014-02-27 04:38:37.987,155,155,176
1038.0,2014-02-27 05:46:23.493,155,145,179
218.0,2014-02-27 06:51:24.607,155,126,167
420.0,2014-02-27 07:14:37.130,155,57,168
83.0,2014-02-27 08:01:17.637,155,0,175
1111.0,2014-02-27 13:02:20.537,155,155,155
83.0,2014-02-27 13:07:13.660,155,0,175
1038.0,2014-02-27 13:07:13.660,155,145,179
83.0,2014-02-27 14:16:59.483,155,0,175
746.0,2014-02-27 14:16:59.483,155,103,179
1038.0,2014-02-27 14:46:35.673,155,145,179
1111.0,2014-02-27 14:46:35.673,155,155,155
893.0,2014-02-27 14:47:17.047,155,126,155
746.0,2014-02-27 14:49:06.687,155,103,179
695.0,2014-02-27 16:12:36.577,155,154,155
695.0,2014-02-27 16:16:58.203,155,154,155
746.0,2014-02-27 17:12:26.983,155,103,179
695.0,2014-02-27 17:12:26.983,155,154,155
1103.0,2014-02-27 17:47:22.780,155,153,174
746.0,2014-02-27 18:00:14.713,155,103,179
1103.0,2014-02-27 18:17:48.457,155,153,174
746.0,2014-02-27 18:58:55.200,156,103,179
1125.0,2014-02-27 19:35:11.740,156,156,156
1125.0,2014-02-27 20:06:40.727,156,156,156
746.0,2014-02-27 20:06:40.727,156,103,179
746.0,2014-02-27 20:45:51.967,156,103,179
6.0,2014-02-27 20:59:45.497,156,0,177
746.0,2014-02-27 21:21:40.600,156,103,179
1103.0,2014-02-27 22:03:47.457,156,153,174
67.0,2014-02-27 22:03:47.457,156,0,178
67.0,2014-02-27 22:10:23.653,156,0,178
67.0,2014-02-27 22:31:06.660,156,0,178
83.0,2014-02-28 00:19:01.100,156,0,175
83.0,2014-02-28 00:20:25.070,156,0,175
1038.0,2014-02-28 01:31:08.607,156,145,179
953.0,2014-02-28 06:22:38.427,156,156,162
1038.0,2014-02-28 09:24:44.633,156,145,179
1038.0,2014-02-28 09:29:15.683,156,145,179
746.0,2014-02-28 11:06:26.730,156,103,179
953.0,2014-02-28 11:06:26.730,156,156,162
941.0,2014-02-28 11:19:53.843,156,131,164
473.0,2014-02-28 13:37:29.540,156,58,163
941.0,2014-02-28 13:45:25.853,156,131,164
1103.0,2014-02-28 13:45:25.853,156,153,174
1096.0,2014-02-28 17:16:05.017,156,152,159
1096.0,2014-02-28 17:38:31.193,156,152,159
1092.0,2014-02-28 17:38:31.193,156,152,157
1092.0,2014-02-28 20:45:39.073,157,152,157
115.0,2014-02-28 23:57:49.617,157,1,175
1038.0,2014-03-01 01:31:29.833,157,145,179
746.0,2014-03-01 10:15:32.727,157,103,179
1103.0,2014-03-01 11:17:16.030,157,153,174
1103.0,2014-03-01 12:27:38.773,157,153,174
746.0,2014-03-01 12:27:38.773,157,103,179
1096.0,2014-03-01 12:32:42.863,157,152,159
1135.0,2014-03-01 13:59:01.430,157,157,157
1135.0,2014-03-01 14:01:28.640,157,157,157
1135.0,2014-03-01 14:43:41.337,157,157,157
1135.0,2014-03-01 14:49:20.153,157,157,157
1135.0,2014-03-01 14:52:11.163,157,157,157
1135.0,2014-03-01 15:50:02.450,157,157,157
746.0,2014-03-01 15:50:02.450,157,103,179
1135.0,2014-03-01 16:22:01.323,157,157,157
1103.0,2014-03-01 18:29:40.043,157,153,174
1135.0,2014-03-01 18:50:51.207,157,157,157
1096.0,2014-03-01 19:05:54.467,158,152,159
1096.0,2014-03-01 19:45:17.947,158,152,159
746.0,2014-03-01 19:45:17.947,158,103,179
1096.0,2014-03-01 19:55:44.343,158,152,159
1096.0,2014-03-01 20:32:13.440,158,152,159
746.0,2014-03-01 20:50:15.313,158,103,179
746.0,2014-03-01 21:01:32.637,158,103,179
746.0,2014-03-01 21:03:41.917,158,103,179
733.0,2014-03-01 21:52:43.830,158,158,158
1136.0,2014-03-01 22:22:20.447,158,158,161
1138.0,2014-03-02 03:05:09.987,158,158,159
1137.0,2014-03-02 03:14:43.867,158,158,158
1139.0,2014-03-02 05:35:04.607,158,158,158
1142.0,2014-03-02 08:18:40.983,158,158,162
1143.0,2014-03-02 09:28:34.740,158,158,159
1139.0,2014-03-02 11:56:21.510,158,158,158
746.0,2014-03-02 11:56:21.510,158,103,179
746.0,2014-03-02 13:10:24.817,158,103,179
1142.0,2014-03-02 13:25:40.513,158,158,162
746.0,2014-03-02 13:25:40.513,158,103,179
746.0,2014-03-02 13:44:49.417,158,103,179
746.0,2014-03-02 14:10:47.500,158,103,179
36.0,2014-03-02 16:39:50.533,158,0,159
1139.0,2014-03-02 17:22:17.190,158,158,158
1138.0,2014-03-02 18:54:16.190,159,158,159
1016.0,2014-03-02 19:22:20.637,159,141,163
1138.0,2014-03-02 20:28:51.943,159,158,159
1016.0,2014-03-02 21:25:30.680,159,141,163
746.0,2014-03-02 21:25:30.680,159,103,179
1138.0,2014-03-02 21:44:54.793,159,158,159
1096.0,2014-03-02 21:48:45.487,159,152,159
746.0,2014-03-02 21:58:12.267,159,103,179
36.0,2014-03-02 21:58:12.267,159,0,159
941.0,2014-03-02 22:23:27.127,159,131,164
1096.0,2014-03-02 22:23:27.127,159,152,159
1096.0,2014-03-02 22:51:53.220,159,152,159
1103.0,2014-03-02 22:58:49.790,159,153,174
67.0,2014-03-02 22:58:49.790,159,0,178
420.0,2014-03-02 23:54:31.700,159,57,168
271.0,2014-03-03 07:09:18.163,159,26,160
941.0,2014-03-03 09:45:56.390,159,131,164
1096.0,2014-03-03 10:20:16.983,159,152,159
746.0,2014-03-03 11:08:50.660,159,103,179
271.0,2014-03-03 14:00:07.027,159,26,160
43.0,2014-03-03 14:04:47.907,159,0,177
1096.0,2014-03-03 14:50:28.553,159,152,159
534.0,2014-03-03 15:11:12.310,159,72,159
941.0,2014-03-03 15:33:24.030,159,131,164
1143.0,2014-03-03 17:48:44.110,159,158,159
941.0,2014-03-03 18:57:38.690,160,131,164
271.0,2014-03-04 01:17:40.550,160,26,160
746.0,2014-03-04 01:33:14.020,160,103,179
271.0,2014-03-04 02:08:58.447,160,26,160
746.0,2014-03-04 02:13:54.793,160,103,179
271.0,2014-03-04 02:26:21.713,160,26,160
271.0,2014-03-04 06:40:35.747,160,26,160
760.0,2014-03-04 07:44:29.917,160,105,162
1062.0,2014-03-04 08:59:04.500,160,148,175
760.0,2014-03-04 09:02:08.117,160,105,162
473.0,2014-03-04 11:30:31.353,160,58,163
1151.0,2014-03-04 12:00:04.247,160,160,163
760.0,2014-03-04 12:03:46.347,160,105,162
1153.0,2014-03-04 12:39:53.363,160,160,160
559.0,2014-03-04 16:05:26.310,160,75,160
760.0,2014-03-04 16:05:26.310,160,105,162
1159.0,2014-03-04 18:02:24.490,160,160,160
1159.0,2014-03-04 18:04:39.343,160,160,160
67.0,2014-03-04 23:20:53.750,161,0,178
1103.0,2014-03-04 23:20:53.750,161,153,174
1166.0,2014-03-05 01:13:21.583,161,161,179
562.0,2014-03-05 03:21:13.390,161,76,166
1167.0,2014-03-05 04:00:15.557,161,161,161
1168.0,2014-03-05 04:27:58.660,161,161,161
912.0,2014-03-05 07:00:54.097,161,161,163
1136.0,2014-03-05 08:59:25.837,161,158,161
181.0,2014-03-05 13:44:34.390,161,14,171
6.0,2014-03-05 13:53:15.773,161,0,177
181.0,2014-03-05 14:05:46.563,161,14,171
1172.0,2014-03-05 14:44:11.257,161,161,161
1142.0,2014-03-05 20:37:37.080,162,158,162
1142.0,2014-03-05 20:42:18.597,162,158,162
1142.0,2014-03-05 20:46:13.363,162,158,162
1142.0,2014-03-05 20:52:04.627,162,158,162
1142.0,2014-03-05 20:57:22.020,162,158,162
1151.0,2014-03-05 21:59:37.060,162,160,163
953.0,2014-03-05 23:21:18.257,162,156,162
53.0,2014-03-05 23:45:38.077,162,0,168
67.0,2014-03-06 01:50:41.130,162,0,178
67.0,2014-03-06 02:13:12.920,162,0,178
67.0,2014-03-06 02:26:18.047,162,0,178
67.0,2014-03-06 02:33:10.107,162,0,178
1142.0,2014-03-06 03:07:41.527,162,158,162
1142.0,2014-03-06 03:15:43.953,162,158,162
