UserId,Time,days,first_time,last_time
277.0,2017-02-10 02:54:19.940,22,10,177
493.0,2017-02-10 06:35:20.037,22,22,22
129.0,2017-02-10 09:47:00.173,22,0,179
298.0,2017-02-10 09:59:04.423,22,6,139
33.0,2017-02-10 12:32:44.820,22,6,22
225.0,2017-02-10 12:47:52.997,22,1,97
506.0,2017-02-10 14:03:32.297,22,22,22
94.0,2017-02-10 14:48:47.373,22,0,37
196.0,2017-02-10 15:10:03.973,22,22,32
196.0,2017-02-10 15:19:47.077,22,22,32
37.0,2017-02-10 15:26:56.393,22,0,158
196.0,2017-02-10 15:32:57.160,22,22,32
56.0,2017-02-10 16:41:09.443,22,0,96
493.0,2017-02-10 16:45:10.720,22,22,22
520.0,2017-02-10 19:25:54.593,23,23,23
481.0,2017-02-10 19:31:11.943,23,22,179
121.0,2017-02-10 21:58:03.863,23,5,51
17.0,2017-02-10 22:49:49.493,23,0,179
16.0,2017-02-10 22:57:16.397,23,0,170
57.0,2017-02-11 00:05:09.397,23,0,155
523.0,2017-02-11 04:55:31.793,23,23,23
195.0,2017-02-11 06:05:34.150,23,23,36
47.0,2017-02-11 06:05:34.150,23,10,178
47.0,2017-02-11 06:16:34.463,23,10,178
37.0,2017-02-11 06:17:56.903,23,0,158
80.0,2017-02-11 06:17:56.903,23,0,169
11.0,2017-02-11 10:10:21.767,23,0,179
37.0,2017-02-11 13:07:44.010,23,0,158
11.0,2017-02-11 15:16:33.837,23,0,179
17.0,2017-02-11 15:16:33.837,23,0,179
80.0,2017-02-11 15:21:30.277,23,0,169
71.0,2017-02-11 15:21:30.277,23,0,77
11.0,2017-02-11 15:41:31.873,23,0,179
17.0,2017-02-11 15:47:30.367,23,0,179
262.0,2017-02-11 15:52:57.483,23,3,109
17.0,2017-02-11 15:55:53.490,23,0,179
262.0,2017-02-11 16:02:17.980,23,3,109
529.0,2017-02-11 16:32:51.860,23,23,130
225.0,2017-02-11 18:22:31.917,24,1,97
11.0,2017-02-11 19:24:33.670,24,0,179
11.0,2017-02-11 19:30:57.747,24,0,179
17.0,2017-02-11 20:32:50.430,24,0,179
11.0,2017-02-11 20:32:50.430,24,0,179
11.0,2017-02-11 20:35:06.610,24,0,179
80.0,2017-02-11 20:59:48.783,24,0,169
277.0,2017-02-11 21:33:12.050,24,10,177
17.0,2017-02-11 21:47:29.837,24,0,179
277.0,2017-02-11 23:39:15.147,24,10,177
31.0,2017-02-11 23:58:23.777,24,0,165
31.0,2017-02-12 00:28:03.930,24,0,165
17.0,2017-02-12 00:31:56.827,24,0,179
115.0,2017-02-12 01:01:13.403,24,1,179
277.0,2017-02-12 01:14:58.533,24,10,177
481.0,2017-02-12 02:13:33.753,24,22,179
481.0,2017-02-12 02:34:37.887,24,22,179
481.0,2017-02-12 02:43:17.983,24,22,179
529.0,2017-02-12 02:51:01.733,24,23,130
481.0,2017-02-12 02:56:22.687,24,22,179
85.0,2017-02-12 02:58:56.237,24,0,123
481.0,2017-02-12 03:14:21.267,24,22,179
17.0,2017-02-12 03:22:51.197,24,0,179
481.0,2017-02-12 03:24:30.937,24,22,179
85.0,2017-02-12 03:24:30.937,24,0,123
17.0,2017-02-12 04:05:53.940,24,0,179
289.0,2017-02-12 04:05:53.940,24,6,43
58.0,2017-02-12 05:07:29.290,24,0,179
62.0,2017-02-12 07:24:06.857,24,0,161
62.0,2017-02-12 07:25:01.573,24,0,161
58.0,2017-02-12 09:18:06.073,24,0,179
120.0,2017-02-12 15:46:51.317,24,0,104
17.0,2017-02-12 15:46:51.317,24,0,179
57.0,2017-02-12 16:01:04.330,24,0,155
333.0,2017-02-12 17:30:03.647,25,11,175
20.0,2017-02-12 18:08:34.467,25,0,173
35.0,2017-02-12 18:58:39.270,25,4,168
289.0,2017-02-12 21:13:28.270,25,6,43
71.0,2017-02-12 22:10:29.263,25,0,77
277.0,2017-02-12 22:54:23.297,25,10,177
289.0,2017-02-13 02:32:57.283,25,6,43
85.0,2017-02-13 02:44:16.957,25,0,123
539.0,2017-02-13 03:51:46.073,25,25,30
168.0,2017-02-13 04:33:07.413,25,0,167
72.0,2017-02-13 05:02:43.027,25,0,120
168.0,2017-02-13 05:03:39.497,25,0,167
72.0,2017-02-13 05:05:18.770,25,0,120
195.0,2017-02-13 06:43:13.030,25,23,36
132.0,2017-02-13 08:02:19.963,25,0,118
203.0,2017-02-13 08:02:19.963,25,0,174
58.0,2017-02-13 09:06:11.007,25,0,179
225.0,2017-02-13 09:15:45.643,25,1,97
134.0,2017-02-13 10:18:46.393,25,0,25
289.0,2017-02-13 10:18:46.393,25,6,43
289.0,2017-02-13 10:31:12.460,25,6,43
168.0,2017-02-13 10:48:06.357,25,0,167
196.0,2017-02-13 10:48:27.057,25,22,32
289.0,2017-02-13 10:48:35.857,25,6,43
289.0,2017-02-13 10:53:52.053,25,6,43
139.0,2017-02-13 13:00:33.300,25,0,174
541.0,2017-02-13 14:10:38.437,25,25,58
37.0,2017-02-13 14:10:56.767,25,0,158
37.0,2017-02-13 14:46:01.450,25,0,158
58.0,2017-02-13 14:46:01.450,25,0,179
114.0,2017-02-13 14:51:28.707,25,0,25
186.0,2017-02-13 15:36:56.057,25,1,175
94.0,2017-02-13 16:15:14.043,25,0,37
481.0,2017-02-13 16:42:09.630,25,22,179
415.0,2017-02-13 17:19:08.537,25,25,25
62.0,2017-02-13 17:20:00.097,25,0,161
543.0,2017-02-13 17:23:57.543,26,26,26
9.0,2017-02-13 17:39:48.830,26,0,159
481.0,2017-02-13 17:48:13.273,26,22,179
9.0,2017-02-13 18:46:14.983,26,0,159
37.0,2017-02-13 18:46:14.983,26,0,158
17.0,2017-02-13 19:25:53.903,26,0,179
481.0,2017-02-13 19:26:53.767,26,22,179
58.0,2017-02-13 19:26:53.767,26,0,179
481.0,2017-02-13 19:27:40.153,26,22,179
58.0,2017-02-13 19:28:56.147,26,0,179
85.0,2017-02-13 19:51:57.363,26,0,123
17.0,2017-02-13 20:13:27.383,26,0,179
72.0,2017-02-13 20:45:32.670,26,0,120
18.0,2017-02-13 21:11:33.140,26,4,26
289.0,2017-02-13 21:19:14.547,26,6,43
553.0,2017-02-13 21:41:39.333,26,26,26
57.0,2017-02-13 22:48:32.843,26,0,155
57.0,2017-02-13 22:49:53.160,26,0,155
225.0,2017-02-13 23:00:33.527,26,1,97
57.0,2017-02-13 23:02:55.107,26,0,155
481.0,2017-02-13 23:08:33.357,26,22,179
72.0,2017-02-13 23:17:27.173,26,0,120
57.0,2017-02-13 23:17:27.173,26,0,155
115.0,2017-02-13 23:35:13.943,26,1,179
541.0,2017-02-13 23:55:27.717,26,25,58
481.0,2017-02-14 00:47:42.340,26,22,179
168.0,2017-02-14 00:55:07.340,26,0,167
186.0,2017-02-14 00:55:07.340,26,1,175
21.0,2017-02-14 01:04:15.577,26,0,35
17.0,2017-02-14 01:06:15.643,26,0,179
143.0,2017-02-14 01:23:39.240,26,0,168
481.0,2017-02-14 01:29:50.737,26,22,179
143.0,2017-02-14 01:30:25.947,26,0,168
37.0,2017-02-14 01:30:32.727,26,0,158
481.0,2017-02-14 01:32:06.810,26,22,179
481.0,2017-02-14 01:34:11.103,26,22,179
37.0,2017-02-14 01:38:48.123,26,0,158
481.0,2017-02-14 01:40:30.483,26,22,179
481.0,2017-02-14 01:41:46.023,26,22,179
37.0,2017-02-14 01:50:01.013,26,0,158
168.0,2017-02-14 02:16:59.707,26,0,167
481.0,2017-02-14 02:59:44.720,26,22,179
565.0,2017-02-14 03:20:56.967,26,26,161
58.0,2017-02-14 05:29:22.417,26,0,179
567.0,2017-02-14 09:12:30.320,26,26,32
139.0,2017-02-14 12:29:59.283,26,0,174
129.0,2017-02-14 14:04:44.370,26,0,179
17.0,2017-02-14 14:07:20.653,26,0,179
17.0,2017-02-14 14:07:30.637,26,0,179
129.0,2017-02-14 14:11:48.443,26,0,179
577.0,2017-02-14 14:32:45.827,26,26,26
129.0,2017-02-14 14:50:12.363,26,0,179
17.0,2017-02-14 15:01:20.693,26,0,179
580.0,2017-02-14 15:07:19.357,26,26,26
129.0,2017-02-14 15:08:38.243,26,0,179
577.0,2017-02-14 15:08:38.243,26,26,26
129.0,2017-02-14 15:09:26.753,26,0,179
17.0,2017-02-14 15:20:06.307,26,0,179
481.0,2017-02-14 15:24:29.487,26,22,179
262.0,2017-02-14 15:25:17.643,26,3,109
262.0,2017-02-14 15:25:37.780,26,3,109
582.0,2017-02-14 15:33:45.687,26,26,26
168.0,2017-02-14 15:39:55.660,26,0,167
262.0,2017-02-14 19:55:38.680,27,3,109
17.0,2017-02-14 20:39:52.683,27,0,179
56.0,2017-02-14 21:20:09.337,27,0,96
56.0,2017-02-14 21:21:54.740,27,0,96
56.0,2017-02-14 21:24:21.797,27,0,96
37.0,2017-02-14 21:25:26.657,27,0,158
56.0,2017-02-14 21:30:31.177,27,0,96
17.0,2017-02-14 22:05:48.697,27,0,179
71.0,2017-02-14 22:14:01.653,27,0,77
17.0,2017-02-14 22:22:08.743,27,0,179
71.0,2017-02-14 22:24:21.530,27,0,77
132.0,2017-02-14 22:50:03.570,27,0,118
132.0,2017-02-14 23:12:33.873,27,0,118
17.0,2017-02-14 23:12:39.667,27,0,179
80.0,2017-02-14 23:39:37.843,27,0,169
37.0,2017-02-15 00:56:51.303,27,0,158
481.0,2017-02-15 00:59:52.557,27,22,179
17.0,2017-02-15 01:04:40.967,27,0,179
220.0,2017-02-15 01:15:42.353,27,0,40
168.0,2017-02-15 02:09:49.830,27,0,167
481.0,2017-02-15 03:42:44.047,27,22,179
11.0,2017-02-15 06:01:27.533,27,0,179
129.0,2017-02-15 09:15:23.580,27,0,179
129.0,2017-02-15 09:25:22.990,27,0,179
541.0,2017-02-15 09:53:16.280,27,25,58
612.0,2017-02-15 10:26:39.373,27,27,27
610.0,2017-02-15 10:34:42.557,27,27,169
143.0,2017-02-15 11:10:50.060,27,0,168
11.0,2017-02-15 11:34:28.020,27,0,179
481.0,2017-02-15 11:34:28.020,27,22,179
333.0,2017-02-15 11:34:38.300,27,11,175
129.0,2017-02-15 11:49:27.027,27,0,179
333.0,2017-02-15 12:03:57.053,27,11,175
541.0,2017-02-15 12:47:33.527,27,25,58
71.0,2017-02-15 14:17:06.350,27,0,77
15.0,2017-02-15 14:40:35.830,27,19,65
168.0,2017-02-15 14:58:39.987,27,0,167
15.0,2017-02-15 14:58:39.987,27,19,65
625.0,2017-02-15 15:15:27.490,27,27,27
20.0,2017-02-15 15:59:15.037,27,0,173
11.0,2017-02-15 16:03:22.633,27,0,179
11.0,2017-02-15 16:05:07.293,27,0,179
298.0,2017-02-15 16:17:48.050,27,6,139
633.0,2017-02-15 17:01:37.463,27,27,54
634.0,2017-02-15 17:28:54.297,28,28,28
481.0,2017-02-15 17:37:31.527,28,22,179
634.0,2017-02-15 17:54:02.867,28,28,28
481.0,2017-02-15 17:58:10.280,28,22,179
481.0,2017-02-15 18:14:12.103,28,22,179
31.0,2017-02-15 18:14:12.103,28,0,165
71.0,2017-02-15 18:25:29.150,28,0,77
481.0,2017-02-15 18:56:02.020,28,22,179
20.0,2017-02-15 19:30:58.030,28,0,173
646.0,2017-02-15 22:20:54.340,28,28,28
481.0,2017-02-15 22:25:21.290,28,22,179
646.0,2017-02-15 22:44:50.277,28,28,28
646.0,2017-02-15 22:46:04.643,28,28,28
481.0,2017-02-15 23:02:22.547,28,22,179
481.0,2017-02-15 23:03:32.930,28,22,179
423.0,2017-02-16 00:17:17.537,28,28,28
541.0,2017-02-16 00:46:50.563,28,25,58
481.0,2017-02-16 00:48:40.623,28,22,179
143.0,2017-02-16 01:15:46.387,28,0,168
17.0,2017-02-16 03:34:21.680,28,0,179
481.0,2017-02-16 04:27:51.573,28,22,179
80.0,2017-02-16 05:30:56.290,28,0,169
181.0,2017-02-16 05:40:08.147,28,0,121
186.0,2017-02-16 05:57:18.623,28,1,175
186.0,2017-02-16 06:02:08.273,28,1,175
11.0,2017-02-16 08:10:12.630,28,0,179
143.0,2017-02-16 10:31:43.890,28,0,168
151.0,2017-02-16 10:59:58.917,28,0,169
168.0,2017-02-16 13:40:11.013,28,0,167
143.0,2017-02-16 15:27:59.380,28,0,168
37.0,2017-02-16 15:27:59.380,28,0,158
37.0,2017-02-16 15:32:43.020,28,0,158
15.0,2017-02-16 15:33:40.107,28,19,65
20.0,2017-02-16 17:21:39.300,29,0,173
15.0,2017-02-16 19:36:19.727,29,19,65
42.0,2017-02-16 19:52:20.057,29,2,149
262.0,2017-02-16 19:57:08.390,29,3,109
15.0,2017-02-16 19:57:08.390,29,19,65
37.0,2017-02-16 20:38:11.737,29,0,158
17.0,2017-02-16 22:21:27.593,29,0,179
669.0,2017-02-16 22:43:45.183,29,29,29
262.0,2017-02-16 22:45:41.340,29,3,109
17.0,2017-02-16 23:50:00.943,29,0,179
271.0,2017-02-17 02:56:57.040,29,29,168
670.0,2017-02-17 03:26:09.273,29,29,29
481.0,2017-02-17 04:04:17.530,29,22,179
481.0,2017-02-17 04:21:01.373,29,22,179
31.0,2017-02-17 04:35:37.633,29,0,165
481.0,2017-02-17 04:51:22.103,29,22,179
186.0,2017-02-17 05:36:19.267,29,1,175
181.0,2017-02-17 05:49:01.910,29,0,121
271.0,2017-02-17 08:57:43.293,29,29,168
99.0,2017-02-17 08:57:43.293,29,1,176
289.0,2017-02-17 09:32:39.590,29,6,43
139.0,2017-02-17 10:02:11.343,29,0,174
143.0,2017-02-17 10:42:08.673,29,0,168
168.0,2017-02-17 10:44:59.487,29,0,167
143.0,2017-02-17 10:47:01.347,29,0,168
168.0,2017-02-17 10:52:49.813,29,0,167
143.0,2017-02-17 10:53:39.510,29,0,168
37.0,2017-02-17 11:44:30.273,29,0,158
37.0,2017-02-17 11:48:03.700,29,0,158
17.0,2017-02-17 12:09:34.850,29,0,179
17.0,2017-02-17 12:14:15.000,29,0,179
196.0,2017-02-17 15:38:15.810,29,22,32
262.0,2017-02-17 15:59:35.900,29,3,109
72.0,2017-02-17 16:48:03.807,29,0,120
20.0,2017-02-17 17:16:15.540,29,0,173
37.0,2017-02-17 20:47:37.077,30,0,158
17.0,2017-02-18 01:28:56.957,30,0,179
181.0,2017-02-18 04:08:13.920,30,0,121
539.0,2017-02-18 07:08:54.733,30,25,30
289.0,2017-02-18 10:52:24.037,30,6,43
129.0,2017-02-18 13:09:59.987,30,0,179
17.0,2017-02-18 13:21:55.423,30,0,179
298.0,2017-02-18 13:29:18.840,30,6,139
129.0,2017-02-18 13:41:30.053,30,0,179
71.0,2017-02-18 14:27:26.890,30,0,77
17.0,2017-02-18 14:27:26.890,30,0,179
686.0,2017-02-18 17:00:13.950,30,30,31
679.0,2017-02-18 17:19:59.217,30,30,31
686.0,2017-02-18 17:19:59.217,30,30,31
56.0,2017-02-18 17:37:12.740,31,0,96
17.0,2017-02-18 18:03:07.380,31,0,179
289.0,2017-02-18 19:10:31.900,31,6,43
181.0,2017-02-18 21:20:09.973,31,0,121
679.0,2017-02-18 21:20:44.280,31,30,31
17.0,2017-02-18 21:20:45.313,31,0,179
679.0,2017-02-18 21:22:58.167,31,30,31
286.0,2017-02-18 21:55:10.730,31,6,86
17.0,2017-02-18 22:02:39.300,31,0,179
286.0,2017-02-18 22:07:02.307,31,6,86
262.0,2017-02-18 22:07:02.307,31,3,109
298.0,2017-02-18 22:35:28.493,31,6,139
203.0,2017-02-18 22:35:28.493,31,0,174
685.0,2017-02-18 23:35:40.587,31,31,31
57.0,2017-02-18 23:46:20.393,31,0,155
80.0,2017-02-19 00:11:11.553,31,0,169
17.0,2017-02-19 00:12:33.027,31,0,179
37.0,2017-02-19 00:30:03.777,31,0,158
685.0,2017-02-19 00:44:31.877,31,31,31
685.0,2017-02-19 00:45:16.037,31,31,31
277.0,2017-02-19 01:59:22.687,31,10,177
17.0,2017-02-19 02:04:57.713,31,0,179
168.0,2017-02-19 02:13:28.480,31,0,167
686.0,2017-02-19 02:34:59.803,31,30,31
57.0,2017-02-19 02:55:59.440,31,0,155
80.0,2017-02-19 02:59:18.460,31,0,169
17.0,2017-02-19 02:59:18.460,31,0,179
481.0,2017-02-19 03:57:27.883,31,22,179
115.0,2017-02-19 06:30:36.637,31,1,179
151.0,2017-02-19 06:46:39.460,31,0,169
692.0,2017-02-19 06:55:49.760,31,31,31
693.0,2017-02-19 07:12:29.180,31,31,31
298.0,2017-02-19 11:30:15.943,31,6,139
17.0,2017-02-19 12:03:45.207,31,0,179
151.0,2017-02-19 12:24:49.743,31,0,169
37.0,2017-02-19 13:43:41.737,31,0,158
17.0,2017-02-19 13:54:41.423,31,0,179
37.0,2017-02-19 14:20:34.483,31,0,158
11.0,2017-02-19 14:34:55.647,31,0,179
9.0,2017-02-19 16:38:32.777,31,0,159
262.0,2017-02-19 16:45:07.090,31,3,109
58.0,2017-02-19 16:49:14.267,31,0,179
58.0,2017-02-19 17:01:51.353,31,0,179
48.0,2017-02-19 19:17:12.703,32,32,107
17.0,2017-02-19 19:19:47.037,32,0,179
315.0,2017-02-19 19:36:31.703,32,13,177
72.0,2017-02-19 19:36:50.873,32,0,120
11.0,2017-02-19 20:17:42.057,32,0,179
115.0,2017-02-19 21:43:53.060,32,1,179
17.0,2017-02-19 22:47:15.070,32,0,179
703.0,2017-02-19 22:58:12.317,32,32,32
37.0,2017-02-19 22:59:27.780,32,0,158
151.0,2017-02-19 23:39:17.407,32,0,169
17.0,2017-02-19 23:40:01.473,32,0,179
37.0,2017-02-19 23:47:40.230,32,0,158
17.0,2017-02-20 00:18:22.990,32,0,179
705.0,2017-02-20 01:48:30.213,32,32,32
196.0,2017-02-20 02:32:48.507,32,22,32
481.0,2017-02-20 02:36:23.160,32,22,179
168.0,2017-02-20 02:59:25.387,32,0,167
137.0,2017-02-20 03:38:26.363,32,1,57
289.0,2017-02-20 04:35:56.060,32,6,43
711.0,2017-02-20 05:29:21.940,32,32,80
406.0,2017-02-20 05:29:43.080,32,19,101
713.0,2017-02-20 05:48:50.280,32,32,32
195.0,2017-02-20 07:05:55.803,32,23,36
168.0,2017-02-20 07:55:21.337,32,0,167
203.0,2017-02-20 08:45:40.330,32,0,174
664.0,2017-02-20 09:41:15.500,32,32,46
315.0,2017-02-20 10:00:11.867,32,13,177
129.0,2017-02-20 10:05:16.663,32,0,179
725.0,2017-02-20 10:13:32.097,32,32,32
664.0,2017-02-20 11:04:31.103,32,32,46
17.0,2017-02-20 11:22:48.277,32,0,179
9.0,2017-02-20 11:48:21.577,32,0,159
567.0,2017-02-20 11:51:56.820,32,26,32
17.0,2017-02-20 11:51:56.820,32,0,179
433.0,2017-02-20 12:00:42.150,32,20,32
730.0,2017-02-20 14:09:15.927,32,32,32
732.0,2017-02-20 15:26:43.450,32,32,34
481.0,2017-02-20 18:54:32.323,33,22,179
315.0,2017-02-20 21:11:05.503,33,13,177
736.0,2017-02-20 21:13:55.863,33,33,33
736.0,2017-02-20 21:27:51.027,33,33,33
481.0,2017-02-20 21:32:05.307,33,22,179
736.0,2017-02-20 21:38:56.667,33,33,33
736.0,2017-02-20 21:43:16.513,33,33,33
225.0,2017-02-20 21:46:48.093,33,1,97
225.0,2017-02-20 21:49:11.167,33,1,97
225.0,2017-02-20 22:03:10.457,33,1,97
225.0,2017-02-20 22:17:37.617,33,1,97
17.0,2017-02-20 23:32:14.107,33,0,179
168.0,2017-02-21 00:18:17.673,33,0,167
738.0,2017-02-21 00:21:02.970,33,33,35
168.0,2017-02-21 00:21:55.857,33,0,167
481.0,2017-02-21 02:32:09.393,33,22,179
740.0,2017-02-21 03:13:20.477,33,33,35
741.0,2017-02-21 03:23:33.120,33,33,33
742.0,2017-02-21 03:39:10.957,33,33,33
289.0,2017-02-21 06:04:12.783,33,6,43
481.0,2017-02-21 06:17:40.047,33,22,179
289.0,2017-02-21 06:24:18.667,33,6,43
747.0,2017-02-21 08:32:02.067,33,33,81
186.0,2017-02-21 08:42:35.220,33,1,175
298.0,2017-02-21 09:42:11.103,33,6,139
48.0,2017-02-21 09:43:43.480,33,32,107
750.0,2017-02-21 10:45:36.173,33,33,33
289.0,2017-02-21 12:38:59.330,33,6,43
37.0,2017-02-21 12:38:59.330,33,0,158
751.0,2017-02-21 14:02:29.030,33,33,33
15.0,2017-02-21 14:47:11.570,33,19,65
755.0,2017-02-21 16:21:34.113,33,33,33
104.0,2017-02-21 17:15:24.913,33,33,105
112.0,2017-02-21 17:15:24.913,33,0,167
481.0,2017-02-21 17:23:14.110,34,22,179
11.0,2017-02-21 17:38:46.380,34,0,179
481.0,2017-02-21 17:42:48.583,34,22,179
37.0,2017-02-21 18:19:28.033,34,0,158
760.0,2017-02-21 18:52:37.187,34,34,34
760.0,2017-02-21 18:56:54.760,34,34,34
760.0,2017-02-21 19:13:18.250,34,34,34
760.0,2017-02-21 19:20:46.703,34,34,34
762.0,2017-02-21 19:59:32.030,34,34,34
37.0,2017-02-21 20:17:17.720,34,0,158
57.0,2017-02-21 20:38:58.570,34,0,155
17.0,2017-02-21 21:35:51.630,34,0,179
732.0,2017-02-21 21:44:18.220,34,32,34
157.0,2017-02-22 00:07:43.290,34,1,34
747.0,2017-02-22 02:00:23.427,34,33,81
481.0,2017-02-22 04:08:43.653,34,22,179
181.0,2017-02-22 04:46:47.763,34,0,121
481.0,2017-02-22 04:50:12.440,34,22,179
721.0,2017-02-22 07:16:20.070,34,34,76
777.0,2017-02-22 10:19:14.157,34,34,34
143.0,2017-02-22 10:49:50.180,34,0,168
168.0,2017-02-22 12:01:03.177,34,0,167
298.0,2017-02-22 12:13:52.097,34,6,139
186.0,2017-02-22 12:25:57.410,34,1,175
168.0,2017-02-22 12:47:01.410,34,0,167
781.0,2017-02-22 12:49:05.910,34,34,34
85.0,2017-02-22 12:58:54.420,34,0,123
357.0,2017-02-22 13:17:10.850,34,34,38
357.0,2017-02-22 13:41:32.237,34,34,38
85.0,2017-02-22 13:41:32.237,34,0,123
481.0,2017-02-22 14:26:52.363,34,22,179
17.0,2017-02-22 14:51:56.677,34,0,179
481.0,2017-02-22 16:26:14.377,34,22,179
58.0,2017-02-22 16:46:17.210,34,0,179
72.0,2017-02-22 17:34:50.800,35,0,120
642.0,2017-02-22 17:43:24.857,35,35,35
791.0,2017-02-22 19:22:43.020,35,35,35
793.0,2017-02-22 19:25:52.060,35,35,176
58.0,2017-02-22 19:27:34.083,35,0,179
42.0,2017-02-22 19:34:21.527,35,2,149
58.0,2017-02-22 19:36:30.847,35,0,179
793.0,2017-02-22 19:37:41.877,35,35,176
42.0,2017-02-22 19:38:11.330,35,2,149
481.0,2017-02-22 19:40:22.437,35,22,179
42.0,2017-02-22 19:42:31.743,35,2,149
793.0,2017-02-22 19:43:30.260,35,35,176
42.0,2017-02-22 19:43:42.743,35,2,149
793.0,2017-02-22 19:47:17.670,35,35,176
262.0,2017-02-22 19:47:20.370,35,3,109
20.0,2017-02-22 19:49:14.100,35,0,173
42.0,2017-02-22 19:58:55.327,35,2,149
298.0,2017-02-22 19:59:03.827,35,6,139
68.0,2017-02-22 20:01:54.093,35,0,178
793.0,2017-02-22 20:06:16.503,35,35,176
42.0,2017-02-22 20:07:00.227,35,2,149
143.0,2017-02-22 20:24:40.910,35,0,168
20.0,2017-02-22 20:28:42.920,35,0,173
796.0,2017-02-22 20:31:14.060,35,35,35
798.0,2017-02-22 20:44:21.313,35,35,35
740.0,2017-02-22 20:52:13.553,35,33,35
21.0,2017-02-22 21:09:49.973,35,0,35
289.0,2017-02-22 21:14:11.520,35,6,43
37.0,2017-02-22 22:11:35.603,35,0,158
37.0,2017-02-22 22:18:53.517,35,0,158
481.0,2017-02-23 00:39:59.763,35,22,179
42.0,2017-02-23 00:42:44.777,35,2,149
481.0,2017-02-23 00:43:43.103,35,22,179
481.0,2017-02-23 00:44:18.907,35,22,179
85.0,2017-02-23 00:58:18.167,35,0,123
738.0,2017-02-23 03:37:32.157,35,33,35
738.0,2017-02-23 03:44:06.837,35,33,35
793.0,2017-02-23 04:01:03.633,35,35,176
181.0,2017-02-23 04:01:09.280,35,0,121
42.0,2017-02-23 04:10:04.173,35,2,149
495.0,2017-02-23 09:00:59.167,35,35,66
225.0,2017-02-23 09:30:44.443,35,1,97
225.0,2017-02-23 09:34:34.950,35,1,97
633.0,2017-02-23 10:51:38.993,35,27,54
11.0,2017-02-23 14:18:20.643,35,0,179
11.0,2017-02-23 14:19:01.030,35,0,179
481.0,2017-02-23 14:21:25.007,35,22,179
225.0,2017-02-23 14:21:25.007,35,1,97
481.0,2017-02-23 14:25:46.133,35,22,179
225.0,2017-02-23 14:28:14.187,35,1,97
72.0,2017-02-23 16:27:43.563,35,0,120
72.0,2017-02-23 16:45:11.690,35,0,120
168.0,2017-02-23 16:45:11.690,35,0,167
333.0,2017-02-23 16:49:06.900,35,11,175
72.0,2017-02-23 16:57:36.720,35,0,120
168.0,2017-02-23 17:16:36.790,35,0,167
481.0,2017-02-23 18:00:25.643,36,22,179
37.0,2017-02-23 18:26:12.507,36,0,158
225.0,2017-02-23 19:35:02.527,36,1,97
793.0,2017-02-23 21:14:20.383,36,35,176
181.0,2017-02-23 22:03:29.287,36,0,121
104.0,2017-02-23 22:03:29.287,36,33,105
128.0,2017-02-24 04:58:13.007,36,36,36
793.0,2017-02-24 05:01:23.667,36,35,176
31.0,2017-02-24 05:01:23.667,36,0,165
793.0,2017-02-24 05:09:42.390,36,35,176
793.0,2017-02-24 05:16:35.950,36,35,176
151.0,2017-02-24 05:26:42.147,36,0,169
168.0,2017-02-24 07:34:40.410,36,0,167
357.0,2017-02-24 07:40:18.267,36,34,38
9.0,2017-02-24 07:45:40.350,36,0,159
151.0,2017-02-24 08:08:23.010,36,0,169
9.0,2017-02-24 08:09:42.750,36,0,159
9.0,2017-02-24 08:44:34.600,36,0,159
151.0,2017-02-24 08:44:34.600,36,0,169
289.0,2017-02-24 09:02:47.187,36,6,43
289.0,2017-02-24 09:06:02.277,36,6,43
43.0,2017-02-24 09:37:19.867,36,1,154
203.0,2017-02-24 09:55:01.580,36,0,174
9.0,2017-02-24 10:15:15.573,36,0,159
819.0,2017-02-24 11:01:11.897,36,36,37
151.0,2017-02-24 11:03:35.620,36,0,169
819.0,2017-02-24 11:07:06.607,36,36,37
9.0,2017-02-24 11:20:19.230,36,0,159
333.0,2017-02-24 11:21:16.683,36,11,175
37.0,2017-02-24 11:30:20.073,36,0,158
357.0,2017-02-24 11:30:20.073,36,34,38
168.0,2017-02-24 11:33:02.227,36,0,167
195.0,2017-02-24 13:30:14.930,36,23,36
29.0,2017-02-24 13:58:53.140,36,0,166
195.0,2017-02-24 14:03:41.040,36,23,36
29.0,2017-02-24 14:05:45.640,36,0,166
195.0,2017-02-24 14:06:45.747,36,23,36
822.0,2017-02-24 15:01:01.487,36,36,36
20.0,2017-02-24 15:25:06.483,36,0,173
128.0,2017-02-24 15:33:04.620,36,36,36
9.0,2017-02-24 15:51:11.737,36,0,159
824.0,2017-02-24 16:26:36.617,36,36,55
248.0,2017-02-24 17:11:20.623,36,36,36
828.0,2017-02-24 18:23:50.113,37,37,151
20.0,2017-02-24 18:38:25.163,37,0,173
289.0,2017-02-24 19:16:50.467,37,6,43
391.0,2017-02-24 19:50:46.827,37,16,179
819.0,2017-02-24 19:50:46.827,37,36,37
72.0,2017-02-24 19:56:08.050,37,0,120
391.0,2017-02-24 19:57:34.093,37,16,179
20.0,2017-02-24 20:09:51.387,37,0,173
837.0,2017-02-24 20:53:56.940,37,37,76
391.0,2017-02-24 21:23:19.960,37,16,179
129.0,2017-02-24 21:23:19.960,37,0,179
391.0,2017-02-24 22:22:28.450,37,16,179
94.0,2017-02-24 22:22:28.450,37,0,37
17.0,2017-02-24 22:29:07.193,37,0,179
391.0,2017-02-24 22:31:44.743,37,16,179
