UserId,Time,days,first_time,last_time
749.0,2011-11-25 20:36:19.603,177,124,177
841.0,2011-11-25 22:26:04.520,177,168,179
53.0,2011-11-25 22:26:04.520,177,0,177
398.0,2011-11-26 01:35:45.107,177,31,177
315.0,2011-11-26 19:58:49.010,178,50,178
765.0,2011-11-26 23:37:36.923,178,133,178
856.0,2011-11-26 23:42:57.043,178,176,178
856.0,2011-11-26 23:44:03.720,178,176,178
315.0,2011-11-27 02:52:18.170,178,50,178
73.0,2011-11-27 02:52:18.170,178,1,178
213.0,2011-11-28 05:21:21.590,179,179,179
841.0,2011-11-28 06:40:12.353,179,168,179
831.0,2011-11-28 06:40:12.353,179,162,179
627.0,2011-11-28 10:35:42.807,179,83,179
218.0,2011-11-28 11:29:43.000,179,8,179
627.0,2011-11-28 14:58:10.937,179,83,179
22.0,2011-11-28 14:58:10.937,179,0,179
22.0,2011-11-28 15:02:48.680,179,0,179
