@UserId,@UserName,Age,Location,UserCreationDate,Reputation,Views,UpVotes,DownVotes,LastAccess
4466,user1627466,,,2015-04-18 13:41:24.490,131,0,0,0,2019-03-01T11:35:41.150
4467,Hydra,,"Taipei City, Taiwan",2015-04-18 13:59:49.623,101,0,0,0,2019-05-02T02:48:31.210
4468,unkind,,,2015-04-18 21:37:42.930,1,0,0,0,2015-04-18T21:37:42.930
4469,David Schneider-Joseph,,,2015-04-18 22:42:48.780,103,5,11,0,2020-05-27T04:02:05.483
4470,whorl,,,2015-04-18 22:45:13.143,1,0,0,0,2015-04-18T22:45:13.143
4471,LazerSharks,,,2015-04-19 00:39:40.677,123,5,1,0,2015-04-23T00:02:43.713
4472,Tahlor,,"Provo, UT, USA",2015-04-19 11:36:24.767,101,0,0,0,2020-02-02T06:51:59.853
4473,JS1204,,,2015-04-19 12:29:28.397,1,0,0,0,2019-09-27T23:04:15.503
4474,Dreyfus,,India,2015-04-19 15:31:04.263,91,11,0,0,2020-09-05T13:57:03.707
4475,Ag3nt,,,2015-04-19 20:07:09.273,23,0,0,0,2016-08-07T22:15:34.347
4476,user4993,,,2015-04-19 22:23:11.187,21,0,0,0,2020-09-01T12:52:24.310
4477,Marc Casavant,,,2015-04-19 22:44:20.223,1,1,0,0,2015-04-19T23:03:12.350
4479,Misha Brukman,,,2015-04-20 00:52:22.163,101,0,0,0,2018-01-01T21:37:06.623
4480,124qqq,,,2015-04-20 00:53:14.377,27,3,0,0,2015-04-22T12:16:32.433
4481,2356878,,,2015-04-20 00:56:52.223,3,2,0,0,2019-05-07T16:02:37.143
4482,emcor,,,2015-04-20 09:02:48.860,101,0,2,0,2015-04-20T09:02:48.860
4483,BCLC,,,2015-04-20 13:46:09.777,672,79,88,1,2020-09-01T23:35:58.130
4484,thisisourconcerndude,,,2015-04-20 14:26:25.460,121,7,0,0,2018-03-08T14:09:09.790
4485,user33448687,,,2015-04-20 16:19:23.047,53,5,0,0,2017-02-20T16:02:32.067
4486,pareshnakhe,,"MPII, Germany",2015-04-20 16:35:59.340,111,3,0,0,2015-04-29T11:42:47.960
4488,Gyan Veda,,"Washington, DC, United States",2015-04-20 19:49:22.077,101,0,0,0,2019-03-17T23:39:16.887
4489,Necreaux,,"Michigan, USA",2015-04-20 20:16:01.230,101,0,2,0,2020-09-01T18:58:21.733
4490,galmeida,,,2015-04-20 23:33:35.697,161,2,0,0,2020-01-19T02:20:03.997
4491,Rations,,"Ithaca, NY",2015-04-20 23:40:00.687,101,0,0,0,2019-07-04T04:11:19.387
4492,Trademark,,,2015-04-20 23:49:55.383,1,0,0,0,2015-04-21T00:11:45.427
4493,Christopher,,,2015-04-21 00:20:52.983,163,2,1,0,2015-05-11T07:01:59.000
4494,Steve,,,2015-04-21 02:33:05.517,11,0,0,0,2015-04-21T02:33:05.517
4495,wespetiger,,,2015-04-21 04:13:11.447,1,0,0,0,2017-04-20T04:38:39.973
4496,park,,,2015-04-21 06:55:56.760,21,1,0,0,2015-05-07T08:46:51.860
4497,user72728,,,2015-04-21 08:03:12.617,67,25,0,0,2020-04-25T07:29:49.707
4498,tomblah,,,2015-04-21 12:19:21.173,101,0,0,0,2015-04-22T09:51:29.133
4499,user1260253,,,2015-04-21 14:47:18.240,1,0,0,0,2015-04-21T15:21:34.510
4500,Shanker Naik,,India,2015-04-21 17:54:25.890,1,0,0,0,2017-10-19T13:11:31.730
4501,George Philip,,Victoria,2015-04-21 20:24:02.977,101,0,0,0,2016-02-19T22:48:16.647
4502,Mike N,,,2015-04-21 22:58:15.363,1,0,0,0,2015-04-21T22:58:15.363
4503,Shadow Z.,,"Georgia, United States",2015-04-22 03:14:43.383,163,2,1,0,2017-09-22T14:15:18.377
4504,yan meng,,Australia,2015-04-22 03:15:33.083,1,0,0,0,2016-08-24T00:40:48.563
4506,David,,"Austin, TX, USA",2015-04-22 14:28:38.407,101,0,0,0,2020-06-03T16:21:43.083
4507,Ricardo,,,2015-04-22 16:04:05.477,31,0,0,0,2015-04-22T16:04:05.477
4508,Tom,,,2015-04-22 16:07:50.453,1,0,0,0,2016-04-28T21:51:44.073
4510,Wilson,,,2015-04-22 21:54:42.370,121,2,0,0,2015-04-22T21:54:42.370
4511,kenorb,,"London, UK",2015-04-22 22:24:12.813,101,0,0,0,2015-08-26T19:03:05.833
4512,Stephen Go,,,2015-04-23 04:37:00.037,1,0,0,0,2015-04-23T04:37:00.037
4513,ali,,,2015-04-23 06:43:03.900,111,0,0,0,2020-07-24T06:11:59.137
4514,Matthew,,"Cincinnati, OH",2015-04-23 15:59:54.230,339,16,0,0,2018-05-03T11:39:02.443
4515,Brian,,,2015-04-23 20:22:15.587,391,14,0,0,2016-01-25T10:45:54.403
4516,adriansw,,,2015-04-24 15:05:10.440,1,0,0,0,2015-04-24T15:05:10.440
4517,Pat,,,2015-04-24 15:47:59.650,1,0,0,0,2015-04-24T18:58:28.613
4518,pldn,,,2015-04-24 16:19:44.977,21,4,0,0,2018-02-16T01:17:58.317
4520,JJ O,,,2015-04-24 18:48:34.283,201,3,3,0,2020-08-10T02:19:20.183
4521,Mike Borozdin,,,2015-04-25 10:46:15.037,101,1,0,0,2018-07-03T09:15:26.710
4522,imrek,,"Debrecen, Hungary",2015-04-26 09:26:47.513,101,0,0,0,2015-04-26T09:26:47.513
4523,user223794,,,2015-04-26 11:08:02.320,131,2,1,0,2019-01-25T14:58:03.963
4524,G.T.,,"Georgia, Tbilisi",2015-04-26 11:24:01.413,101,0,0,0,2020-08-19T08:53:16.493
4525,Namch,,,2015-04-26 11:59:47.997,1,0,0,0,2015-04-26T11:59:47.997
4526,Namch96,,,2015-04-26 12:23:21.960,131,1,0,0,2017-10-11T22:54:47.373
4527,Padster,,,2015-04-26 18:16:27.857,11,4,0,0,2015-11-24T12:27:40.840
4528,RomanSt,,,2015-04-26 23:19:06.557,273,2,5,0,2020-08-28T08:47:56.523
4529,pkaeding,,"San Francisco, CA",2015-04-27 00:08:27.950,101,0,1,0,2020-09-04T20:00:22.897
4530,Erwin Bolwidt,,Singapore,2015-04-27 03:22:03.077,101,1,0,0,2020-09-03T00:11:01.273
4531,James Smith,,,2015-04-27 08:58:20.307,41,9,0,0,2015-04-29T15:36:43.790
4532,alkabary,,,2015-04-27 09:57:40.683,101,0,0,0,2015-04-27T09:57:40.683
4533,jobuii,,"London, United Kingdom",2015-04-27 12:13:11.633,1,0,0,0,2017-02-09T10:24:44.713
4534,Aaron Hall,,"NYC, NY, United States",2015-04-27 13:22:19.023,171,15,14,2,2019-06-13T13:44:56.280
4535,SeaSprite,,"New York, New York",2015-04-27 14:24:00.953,101,0,0,0,2015-04-27T14:24:00.953
4536,John,,,2015-04-27 15:44:14.357,101,9,0,0,2015-04-27T15:44:14.357
4537,User1996,,,2015-04-27 17:49:20.220,101,0,0,0,2015-04-28T14:11:31.023
4538,goozira,,"Birmingham, AL, United States",2015-04-27 19:08:58.223,1,0,0,0,2015-04-27T19:08:58.223
4539,izhako,,,2015-04-27 19:54:07.733,1,1,0,0,2018-01-21T14:31:06.667
4540,thefoxrocks,,"Vancouver, Canada",2015-04-27 20:04:07.817,157,2,9,0,2018-06-01T18:55:59.973
4542,user4542,,,2015-04-28 00:14:15.313,55,5,0,0,2015-05-11T07:29:41.190
4543,Arthur Zamfir,,"Stuttgart, Germany",2015-04-28 09:02:48.247,1,0,0,0,2015-04-28T09:02:48.247
4544,Chris Degnen,,,2015-04-28 12:28:40.853,129,0,3,0,2019-11-15T09:38:42.113
4546,John Bubriski,,"Grafton, MA",2015-04-28 13:16:41.243,101,0,0,0,2015-04-28T13:16:41.243
4547,user1786577,,,2015-04-28 14:17:36.153,121,0,0,0,2017-01-09T22:01:59.417
4548,Skipe,,United Kingdom,2015-04-28 14:22:17.717,51,5,0,0,2015-05-02T15:25:09.297
4549,christopherlovell,,London,2015-04-28 14:23:06.973,151,1,1,0,2020-05-26T16:40:35.383
4551,Kun,,,2015-04-28 22:27:19.893,711,66,29,2,2020-02-03T19:29:35.117
4552,cnst,,"San Jose, CA",2015-04-29 00:17:34.237,137,5,2,0,2019-05-10T17:48:56.940
4553,DavidH,,,2015-04-29 03:34:05.410,111,0,0,0,2020-02-20T19:59:08.113
4554,JDilla,,,2015-04-29 05:24:33.490,131,0,0,0,2016-08-29T04:41:08.453
4555,freebird,,,2015-04-29 10:24:04.850,61,2,0,0,2015-04-29T10:24:04.850
4556,Albert,,"Beijing, China",2015-04-29 16:43:01.457,101,0,1,0,2015-06-11T05:38:02.297
4557,rsl,,"Rotterdam, Netherlands",2015-04-29 16:59:17.463,165,1,3,0,2016-08-26T17:46:35.440
4558,NobleUplift,,,2015-04-29 22:05:33.880,139,2,0,0,2020-04-02T15:30:58.417
4559,Kazi Ali Noor,,"Dhaka, Bangladesh",2015-04-29 22:17:05.230,1,0,0,0,2015-04-29T22:17:05.230
4560,UnusualSkill,,,2015-04-30 09:36:05.630,277,49,1,0,2016-03-17T15:47:13.477
4561,Tinozivashe Sibanda,,,2015-04-30 11:16:07.433,1,0,0,0,2015-04-30T11:16:07.433
4562,user3697176,,,2015-04-30 18:01:57.500,121,0,0,0,2015-08-18T14:06:02.743
4563,SY_13,,"Bangalore,India",2015-04-30 19:03:30.070,101,0,0,0,2015-04-30T19:03:30.070
4564,user146656,,,2015-05-01 05:19:35.823,1,0,0,0,2015-05-01T05:19:35.823
4565,Zabs,,,2015-05-01 10:17:58.520,101,0,0,0,2015-05-01T11:19:44.057
4566,SayusiAndo,,"Budapest, Hungary",2015-05-01 11:31:44.897,101,0,0,0,2016-11-30T14:21:27.577
4568,Aj1990,,,2015-05-01 17:32:14.413,1,0,0,0,2015-05-01T17:32:14.413
4569,Babar Sattar,,,2015-05-01 17:36:08.240,21,0,0,0,2015-05-03T16:00:25.587
4570,ecksc,,,2015-05-01 17:40:45.773,83,4,6,0,2019-08-03T06:13:36.857
4571,Ben Rounds,,"New York, NY, United States",2015-05-01 21:34:33.630,1,2,0,0,2015-05-01T21:34:33.630
4572,user46226,,,2015-05-02 00:45:32.750,91,0,0,0,2020-05-31T05:06:53.543
4573,eraoul,,"Bellevue, WA, United States",2015-05-02 08:08:05.900,101,0,0,0,2015-05-02T08:08:05.900
4575,EcoNoob,,,2015-05-03 13:47:24.310,31,0,0,0,2015-05-04T17:38:22.200
4576,Tlön Uqbar Orbis Tertius,,France,2015-05-03 18:50:45.280,101,0,0,0,2015-06-13T06:41:29.637
4578,VicAche,,,2015-05-03 21:09:03.903,1216,112,83,12,2020-05-09T19:13:23.283
4579,Abhishek Chand,,,2015-05-04 06:17:53.987,1,2,0,0,2019-12-24T16:36:45.040
4580,Bruno Finger,,"Poznań, Poland",2015-05-04 10:21:09.483,123,7,1,0,2015-05-05T09:20:28.780
4581,Vasiliy Sharapov,,"Boston, MA, United States",2015-05-04 12:33:23.387,233,7,1,0,2020-05-04T11:48:52.583
4582,aburn,,United States,2015-05-04 14:51:29.297,43,1,1,0,2015-07-18T17:59:05.567
4583,Bob Hopez ,,,2015-05-04 15:51:12.217,101,0,0,0,2020-03-29T21:10:38.493
4584,Robert Zelník,,Slovakia,2015-05-04 18:44:23.500,101,0,0,0,2015-05-04T19:05:49.520
4585,user8686,,,2015-05-04 19:25:08.130,31,0,0,0,2016-03-25T12:25:07.433
4586,mathfinalshelp,,,2015-05-04 19:45:46.140,21,3,0,0,2015-05-13T15:29:17.460
4587,Andrei,,Dublin,2015-05-04 21:12:45.473,133,3,1,0,2018-05-07T08:41:29.333
4588,Ne Mo,,,2015-05-04 21:41:41.087,101,0,0,0,2020-09-03T15:13:48.237
4589,doublej812,,,2015-05-04 23:11:51.513,1,0,0,0,2015-05-04T23:11:51.513
4590,Jay,,,2015-05-05 02:36:49.623,88,3,2,0,2018-07-22T17:08:06.387
4591,user73962,,,2015-05-05 07:41:11.873,27,2,0,0,2015-05-06T01:32:15.557
4592,bromega,,,2015-05-05 08:48:58.963,1,0,0,0,2017-01-30T22:39:39.453
4593,Rnst,,,2015-05-05 09:23:50.180,41,2,0,0,2016-03-10T23:57:50.937
4594,Dmitriy Timofeev,,,2015-05-05 10:10:14.283,61,4,0,0,2015-05-05T10:26:56.243
4595,jtd,,,2015-05-05 13:18:24.800,191,0,1,0,2016-01-10T19:26:58.467
4596,susan,,,2015-05-05 15:15:32.037,21,6,0,0,2015-05-09T16:14:13.833
4597,illawara strathfield,,,2015-05-05 15:23:50.383,1,2,0,0,2015-05-16T11:27:47.413
4598,Stuart Allan,,,2015-05-05 18:08:06.710,61,8,3,1,2016-11-30T18:47:14.160
4599,Stuart Jeckel,,"Chapel Hill, NC, USA",2015-05-05 18:15:56.373,117,4,0,0,2020-01-26T20:49:58.380
4600,Bawra Maan,,,2015-05-06 13:43:38.007,1,0,0,0,2016-07-01T23:25:45.143
4601,user2321323,,,2015-05-06 15:32:09.050,141,0,3,0,2015-05-23T17:52:00.500
4602,Vim,,,2015-05-06 16:27:29.673,101,0,6,0,2019-05-10T17:45:10.593
4603,dgstranz,,,2015-05-06 16:56:18.967,131,1,0,0,2020-08-28T06:27:25.620
4604,Timothy,,,2015-05-06 16:57:11.140,119,2,0,0,2020-06-04T14:19:02.460
4605,user238435,,,2015-05-06 20:26:57.497,1,0,0,0,2015-06-10T07:23:16.913
4606,eugenio,,,2015-05-06 21:10:30.297,1,0,0,0,2015-05-06T21:10:30.297
4607,Random832,,,2015-05-06 21:54:17.497,101,0,0,0,2019-10-28T07:30:51.620
4608,user3267978,,,2015-05-06 23:39:00.073,1,0,0,0,2015-05-07T02:35:34.890
4609,ittiekat,,,2015-05-07 00:03:06.497,21,2,0,0,2017-10-19T19:10:51.067
4610,AJX1,,,2015-05-07 01:05:18.170,1,0,0,0,2015-05-07T01:05:18.170
4611,Ron,,"Toronto, Canada",2015-05-07 01:51:16.093,101,0,1,0,2015-05-07T01:51:16.093
4613,Amin,,,2015-05-07 07:10:53.367,1,1,0,0,2016-01-20T23:32:07.130
4614,jak123,,,2015-05-07 07:12:12.420,101,0,0,0,2015-05-07T07:12:12.420
4616,thyde,,,2015-05-07 19:25:30.160,1,1,0,0,2015-05-07T19:25:30.160
4617,Ben,,,2015-05-08 06:25:21.143,1,0,0,0,2016-04-25T19:05:37.960
4618,Z7 Zzz,,,2015-05-08 06:49:56.227,1,0,0,0,2015-05-08T06:49:56.227
4619,bonifaz,,,2015-05-08 09:50:19.440,173,2,5,0,2020-02-03T13:11:28.867
4620,mwaurajoshua,,Kenya,2015-05-08 15:04:02.283,1,0,0,0,2015-05-08T15:04:02.283
4621,Joop,,,2015-05-08 18:31:36.107,101,0,2,0,2015-05-08T18:31:36.107
4622,user4622,,,2015-05-08 19:46:37.730,1,4,0,0,2015-05-08T19:46:37.730
4623,Christopher Rapcewicz,,"New York, United States",2015-05-09 01:32:30.450,101,0,2,0,2018-09-08T18:33:46.043
4624,1N5818,,,2015-05-09 03:43:57.283,101,0,0,0,2018-01-31T09:13:55.183
4627,Natasha,,,2015-05-09 08:18:08.697,31,6,0,0,2019-12-08T06:29:40.863
4628,Martin Drautzburg,,Germany,2015-05-09 11:09:54.597,121,2,1,0,2019-04-14T20:16:10.577
4629,Marko Amnell,,"Helsinki, Finland",2015-05-09 15:07:57.137,379,773,5,0,2019-09-21T03:51:07.210
4630,sqrtbottle,,,2015-05-09 22:00:48.290,101,0,0,0,2015-07-16T22:06:54.407
4631,Sabachi,,,2015-05-09 22:49:55.807,41,2,0,0,2015-05-11T09:31:31.603
4632,kakabomba,,"Ukraine, Lviv",2015-05-10 00:40:38.970,1,0,0,0,2018-06-07T10:17:28.460
4633,bdanger,,,2015-05-10 11:20:03.423,31,0,0,0,2020-04-25T21:04:43.960
4634,pZombie,,,2015-05-10 14:56:42.927,121,3,0,0,2017-05-27T03:08:30.910
4635,Suminda Sirinath S. Dharmasena,,"Nugegoda, Sri Lanka",2015-05-10 18:36:37.833,101,0,0,0,2020-07-07T14:26:19.720
4637,brian.barnes,,,2015-05-11 04:36:53.207,1,1,0,0,2015-05-11T05:45:01.490
4638,aortizmena,,,2015-05-11 05:07:07.167,101,0,0,0,2015-05-11T05:07:07.167
4639,ji50180,,Germany,2015-05-11 13:47:31.187,1,0,0,0,2017-03-30T13:50:35.073
4640,John Doe,,,2015-05-11 22:37:37.117,403,4,22,0,2020-04-17T06:13:07.207
4641,valarmorghulis,,,2015-05-12 04:14:59.663,21,0,0,0,2015-06-08T07:56:27.947
4643,Y.N,,,2015-05-12 06:17:39.893,163,0,1,0,2017-08-18T16:29:05.317
4644,Yohann V.,,France,2015-05-12 08:00:18.580,103,1,0,0,2015-05-12T13:41:49.020
4645,Denis Kulagin,,,2015-05-12 10:37:31.883,101,0,4,0,2016-03-31T11:22:48.850
4646,Luaan,,"Prague, Czech Republic",2015-05-12 10:58:38.980,101,12,25,0,2020-08-18T11:25:06.657
4647,rohinMVP,,"Bangalore, India",2015-05-12 11:51:39.260,101,0,0,0,2018-06-28T06:30:49.610
4648,Dunk,,North Carolina,2015-05-12 17:10:24.943,101,8,10,0,2019-10-14T22:41:50.847
4649,Michael Tapia,,"Longmont, CO",2015-05-12 19:44:32.290,1,0,0,0,2016-01-22T19:37:04.283
4650,Survifit,,,2015-05-12 20:46:37.003,1,0,0,0,2015-05-12T20:46:37.003
4651,shoupeng li,,,2015-05-13 03:25:20.047,1,0,0,0,2015-11-05T14:39:24.130
4652,theksquare,,"Santa Barbara, CA, United States",2015-05-13 06:12:53.390,1,0,0,0,2015-05-13T06:12:53.390
4653,tan,,,2015-05-13 06:15:35.817,17,96,0,0,2015-05-13T07:03:53.993
4654,polymathist,,"Boston, MA, USA",2015-05-13 07:10:47.213,1,0,0,0,2020-05-29T01:55:22.100
4655,guest0690,,,2015-05-13 10:44:44.090,63,1,0,0,2015-05-13T16:32:44.077
4656,Brendan,,"Boston, MA, USA",2015-05-13 13:07:46.317,101,0,0,0,2019-07-15T16:36:11.270
4657,Forgot the Jacobian,,,2015-05-13 17:20:51.277,379,45,0,0,2016-10-27T02:22:23.790
4659,Jeff,,,2015-05-14 00:59:24.827,121,3,0,0,2015-12-01T00:03:06.080
4660,Zoe Lee,,,2015-05-14 01:06:04.657,101,0,14,0,2019-09-15T13:41:08.993
4662,James,,,2015-05-14 03:03:50.727,51,0,0,0,2015-05-28T03:05:37.193
4663,bruhhhhh,,,2015-05-14 04:37:15.067,1,0,0,0,2015-05-14T04:37:15.067
4664,Selma Moya,,,2015-05-14 04:56:05.183,1,0,0,0,2015-05-14T04:56:05.183
4665,tan,,,2015-05-14 05:38:55.167,23,32,0,0,2015-05-14T16:18:14.950
4666,Econ123,,,2015-05-14 13:27:20.270,31,1,0,0,2015-05-21T14:33:03.897
4667,Oliv,,,2015-05-14 14:05:17.153,3140,103,77,16,2020-05-28T17:32:46.813
4668,Howsikan,,,2015-05-14 15:11:49.540,157,3,6,0,2020-04-21T11:35:08.447
4669,davidkunio,,"Chicago, IL",2015-05-14 15:44:46.410,1,0,0,0,2015-06-20T23:55:06.227
4670,Prashant Sethi,,"Bangalore, Karnataka, India",2015-05-14 17:45:23.950,1,0,0,0,2015-05-14T17:45:23.950
4671,econman,,,2015-05-14 22:49:10.590,1,0,0,0,2019-07-20T09:04:03.237
4672,Jon,,,2015-05-15 00:09:21.610,121,0,0,0,2015-12-17T21:21:57.677
4673,relean elo,,"Buenos Aires, Autonomous City of Buenos Aires, Argentina",2015-05-15 02:10:51.330,191,3,36,0,2020-08-18T02:57:49.583
4674,Gabriel Rossini Martins,,,2015-05-15 03:15:37.383,1,0,0,0,2015-05-15T03:15:37.383
4675,mpiktas,,"Vilnius, Lithuania",2015-05-15 06:31:37.893,101,0,9,0,2016-05-26T11:20:58.363
4676,Daniel,,"Toronto, ON, Canada",2015-05-15 06:44:24.407,101,0,0,0,2015-05-15T06:44:24.407
4677,stijn,,,2015-05-15 07:15:03.217,101,0,0,0,2016-01-21T06:05:16.017
4678,Georgie,,India,2015-05-15 10:42:57.663,1,0,0,0,2015-05-15T10:42:57.663
4679,Mohsen Fahmide,,,2015-05-15 12:56:36.207,1,2,0,0,2015-05-15T18:38:10.850
4680,Elephants on Parade,,,2015-05-15 21:32:02.810,101,0,0,0,2018-07-19T16:20:43.847
4682,urviguglani,,,2015-05-16 13:08:10.383,1,1,0,0,2015-07-18T01:32:34.140
4683,worldtea,,,2015-05-16 22:40:14.427,71,1,0,0,2019-04-01T03:01:24.860
4684,Joao Carlos,,"Cascais, Portugal",2015-05-16 23:02:21.613,101,0,0,0,2015-05-16T23:02:21.613
4685,Student,,,2015-05-17 04:54:33.680,51,1,0,0,2015-05-22T21:33:13.100
4686,Ritesh Mishra,,,2015-05-17 07:41:43.433,1,0,0,0,2015-05-17T07:41:43.433
4687,o1ctav,,,2015-05-17 09:09:47.323,49,0,0,0,2015-05-17T09:09:47.323
4688,Jacob Morsbøl,,,2015-05-17 11:24:46.280,31,3,0,0,2016-05-23T10:19:21.140
4689,Rellek,,,2015-05-17 13:19:03.783,101,0,0,0,2017-07-20T18:49:26.483
4691,Bella,,,2015-05-17 20:24:54.183,1,2,0,0,2019-01-13T11:44:57.610
4692,Chas,,,2015-05-17 20:25:48.580,1,0,0,0,2015-05-17T20:25:48.580
4693,user2781942,,,2015-05-17 20:48:48.633,21,0,0,0,2015-08-14T18:45:12.553
12357,Tobias Fritz,,,2015-01-18 14:06:50.373,138,2,12,0,2020-05-21T14:08:14.983
